hex_id,quality,x,y
29871,0,898653.01,6273230.3024285715
29871_in,0,898653.01,6273230.3024285715
29871_out,0,898653.01,6273230.3024285715
79216,0,898715.38,6273233.576
79216_in,0,898715.38,6273233.576
79216_out,0,898715.38,6273233.576
26611,0,897173.14,6273240.123285715
26611_in,0,897173.14,6273240.123285715
26611_out,0,897173.14,6273240.123285715
26612,0,897190.15,6273236.849571428
26612_in,0,897190.15,6273236.849571428
26612_out,0,897190.15,6273236.849571428
75959,0,897252.52,6273240.123285715
75959_in,0,897252.52,6273240.123285715
75959_out,0,897252.52,6273240.123285715
75960,0,897269.53,6273236.849571428
75960_in,0,897269.53,6273236.849571428
75960_out,0,897269.53,6273236.849571428
26970,0,897331.9,6273240.123285715
26970_in,0,897331.9,6273240.123285715
26970_out,0,897331.9,6273240.123285715
26971,0,897348.91,6273236.849571428
26971_in,0,897348.91,6273236.849571428
26971_out,0,897348.91,6273236.849571428
76318,0.2857142857142857,897411.28,6273240.123285715
76318_in,0,897411.28,6273240.123285715
76318_out,0,897411.28,6273240.123285715
76319,1,897428.29,6273236.849571428
76319_in,0,897428.29,6273236.849571428
76319_out,0,897428.29,6273236.849571428
27330,0.5714285714285714,897490.66,6273240.123285715
27330_in,0,897490.66,6273240.123285715
27330_out,0,897490.66,6273240.123285715
27331,0,897507.67,6273236.849571428
27331_in,0,897507.67,6273236.849571428
27331_out,0,897507.67,6273236.849571428
76677,0,897570.04,6273240.123285715
76677_in,0,897570.04,6273240.123285715
76677_out,0,897570.04,6273240.123285715
76678,0,897587.05,6273236.849571428
76678_in,0,897587.05,6273236.849571428
76678_out,0,897587.05,6273236.849571428
27689,0,897649.42,6273240.123285715
27689_in,0,897649.42,6273240.123285715
27689_out,0,897649.42,6273240.123285715
27690,0,897666.43,6273236.849571428
27690_in,0,897666.43,6273236.849571428
27690_out,0,897666.43,6273236.849571428
77039,0,897728.8,6273240.123285715
77039_in,0,897728.8,6273240.123285715
77039_out,0,897728.8,6273240.123285715
77040,0,897745.81,6273236.849571428
77040_in,0,897745.81,6273236.849571428
77040_out,0,897745.81,6273236.849571428
28053,0,897808.18,6273240.123285715
28053_in,0,897808.18,6273240.123285715
28053_out,0,897808.18,6273240.123285715
28054,0,897825.19,6273236.849571428
28054_in,0,897825.19,6273236.849571428
28054_out,0,897825.19,6273236.849571428
77403,0,897887.56,6273240.123285715
77403_in,0,897887.56,6273240.123285715
77403_out,0,897887.56,6273240.123285715
77404,0,897904.57,6273236.849571428
77404_in,0,897904.57,6273236.849571428
77404_out,0,897904.57,6273236.849571428
28419,0,897966.94,6273240.123285715
28419_in,0,897966.94,6273240.123285715
28419_out,0,897966.94,6273240.123285715
28420,0,897983.95,6273236.849571428
28420_in,0,897983.95,6273236.849571428
28420_out,0,897983.95,6273236.849571428
77770,0,898046.32,6273240.123285715
77770_in,0,898046.32,6273240.123285715
77770_out,0,898046.32,6273240.123285715
77771,0,898063.33,6273236.849571428
77771_in,0,898063.33,6273236.849571428
77771_out,0,898063.33,6273236.849571428
28785,0,898125.7,6273240.123285715
28785_in,0,898125.7,6273240.123285715
28785_out,0,898125.7,6273240.123285715
28786,0,898142.71,6273236.849571428
28786_in,0,898142.71,6273236.849571428
28786_out,0,898142.71,6273236.849571428
78134,0,898205.08,6273240.123285715
78134_in,0,898205.08,6273240.123285715
78134_out,0,898205.08,6273240.123285715
78135,0,898222.09,6273236.849571428
78135_in,0,898222.09,6273236.849571428
78135_out,0,898222.09,6273236.849571428
29149,0,898284.46,6273240.123285715
29149_in,0,898284.46,6273240.123285715
29149_out,0,898284.46,6273240.123285715
29150,0,898301.47,6273236.849571428
29150_in,0,898301.47,6273236.849571428
29150_out,0,898301.47,6273236.849571428
78496,0,898363.84,6273240.123285715
78496_in,0,898363.84,6273240.123285715
78496_out,0,898363.84,6273240.123285715
78497,0,898380.85,6273236.849571428
78497_in,0,898380.85,6273236.849571428
78497_out,0,898380.85,6273236.849571428
29508,0,898443.22,6273240.123285715
29508_in,0,898443.22,6273240.123285715
29508_out,0,898443.22,6273240.123285715
29509,0,898460.23,6273236.849571428
29509_in,0,898460.23,6273236.849571428
29509_out,0,898460.23,6273236.849571428
78855,0,898522.6,6273240.123285715
78855_in,0,898522.6,6273240.123285715
78855_out,0,898522.6,6273240.123285715
78856,0,898539.61,6273236.849571428
78856_in,0,898539.61,6273236.849571428
78856_out,0,898539.61,6273236.849571428
29868,0,898601.98,6273240.123285715
29868_in,0,898601.98,6273240.123285715
29868_out,0,898601.98,6273240.123285715
29869,0,898618.99,6273236.849571428
29869_in,0,898618.99,6273236.849571428
29869_out,0,898618.99,6273236.849571428
79214,0,898681.36,6273240.123285715
79214_in,0,898681.36,6273240.123285715
79214_out,0,898681.36,6273240.123285715
79215,0,898698.37,6273236.849571428
79215_in,0,898698.37,6273236.849571428
79215_out,0,898698.37,6273236.849571428
26609,0.42857142857142855,897139.12,6273246.670285714
26609_in,0,897139.12,6273246.670285714
26609_out,0,897139.12,6273246.670285714
26610,0,897156.13,6273243.396714286
26610_in,0,897156.13,6273243.396714286
26610_out,0,897156.13,6273243.396714286
75957,0,897218.5,6273246.670285714
75957_in,0,897218.5,6273246.670285714
75957_out,0,897218.5,6273246.670285714
75958,0,897235.51,6273243.396714286
75958_in,0,897235.51,6273243.396714286
75958_out,0,897235.51,6273243.396714286
26968,0,897297.88,6273246.670285714
26968_in,0,897297.88,6273246.670285714
26968_out,0,897297.88,6273246.670285714
26969,0,897314.89,6273243.396714286
26969_in,0,897314.89,6273243.396714286
26969_out,0,897314.89,6273243.396714286
76316,0,897377.26,6273246.670285714
76316_in,0,897377.26,6273246.670285714
76316_out,0,897377.26,6273246.670285714
76317,0,897394.27,6273243.396714286
76317_in,0,897394.27,6273243.396714286
76317_out,0,897394.27,6273243.396714286
27328,0,897456.64,6273246.670285714
27328_in,0,897456.64,6273246.670285714
27328_out,0,897456.64,6273246.670285714
27329,0,897473.65,6273243.396714286
27329_in,0,897473.65,6273243.396714286
27329_out,0,897473.65,6273243.396714286
76675,0,897536.02,6273246.670285714
76675_in,0,897536.02,6273246.670285714
76675_out,0,897536.02,6273246.670285714
76676,0,897553.03,6273243.396714286
76676_in,0,897553.03,6273243.396714286
76676_out,0,897553.03,6273243.396714286
27687,0,897615.4,6273246.670285714
27687_in,0,897615.4,6273246.670285714
27687_out,0,897615.4,6273246.670285714
27688,0,897632.41,6273243.396714286
27688_in,0,897632.41,6273243.396714286
27688_out,0,897632.41,6273243.396714286
77037,0,897694.78,6273246.670285714
77037_in,0,897694.78,6273246.670285714
77037_out,0,897694.78,6273246.670285714
77038,0,897711.79,6273243.396714286
77038_in,0,897711.79,6273243.396714286
77038_out,0,897711.79,6273243.396714286
28051,0,897774.16,6273246.670285714
28051_in,0,897774.16,6273246.670285714
28051_out,0,897774.16,6273246.670285714
28052,0,897791.17,6273243.396714286
28052_in,0,897791.17,6273243.396714286
28052_out,0,897791.17,6273243.396714286
77401,0,897853.54,6273246.670285714
77401_in,0,897853.54,6273246.670285714
77401_out,0,897853.54,6273246.670285714
77402,0,897870.55,6273243.396714286
77402_in,0,897870.55,6273243.396714286
77402_out,0,897870.55,6273243.396714286
28417,0,897932.92,6273246.670285714
28417_in,0,897932.92,6273246.670285714
28417_out,0,897932.92,6273246.670285714
28418,0,897949.93,6273243.396714286
28418_in,0,897949.93,6273243.396714286
28418_out,0,897949.93,6273243.396714286
77768,0,898012.3,6273246.670285714
77768_in,0,898012.3,6273246.670285714
77768_out,0,898012.3,6273246.670285714
77769,0,898029.31,6273243.396714286
77769_in,0,898029.31,6273243.396714286
77769_out,0,898029.31,6273243.396714286
28783,0,898091.68,6273246.670285714
28783_in,0,898091.68,6273246.670285714
28783_out,0,898091.68,6273246.670285714
28784,0,898108.69,6273243.396714286
28784_in,0,898108.69,6273243.396714286
28784_out,0,898108.69,6273243.396714286
78132,0,898171.06,6273246.670285714
78132_in,0,898171.06,6273246.670285714
78132_out,0,898171.06,6273246.670285714
78133,0,898188.07,6273243.396714286
78133_in,0,898188.07,6273243.396714286
78133_out,0,898188.07,6273243.396714286
29147,0,898250.44,6273246.670285714
29147_in,0,898250.44,6273246.670285714
29147_out,0,898250.44,6273246.670285714
29148,0,898267.45,6273243.396714286
29148_in,0,898267.45,6273243.396714286
29148_out,0,898267.45,6273243.396714286
78494,0,898329.82,6273246.670285714
78494_in,0,898329.82,6273246.670285714
78494_out,0,898329.82,6273246.670285714
78495,0,898346.83,6273243.396714286
78495_in,0,898346.83,6273243.396714286
78495_out,0,898346.83,6273243.396714286
29506,0,898409.2,6273246.670285714
29506_in,0,898409.2,6273246.670285714
29506_out,0,898409.2,6273246.670285714
29507,0,898426.21,6273243.396714286
29507_in,0,898426.21,6273243.396714286
29507_out,0,898426.21,6273243.396714286
78853,0,898488.58,6273246.670285714
78853_in,0,898488.58,6273246.670285714
78853_out,0,898488.58,6273246.670285714
78854,0.5714285714285714,898505.59,6273243.396714286
78854_in,0,898505.59,6273243.396714286
78854_out,0,898505.59,6273243.396714286
29866,0,898567.96,6273246.670285714
29866_in,0,898567.96,6273246.670285714
29866_out,0,898567.96,6273246.670285714
29867,0,898584.97,6273243.396714286
29867_in,0,898584.97,6273243.396714286
29867_out,0,898584.97,6273243.396714286
79212,0,898647.34,6273246.670285714
79212_in,0,898647.34,6273246.670285714
79212_out,0,898647.34,6273246.670285714
79213,0,898664.35,6273243.396714286
79213_in,0,898664.35,6273243.396714286
79213_out,0,898664.35,6273243.396714286
75955,0,897184.48,6273253.217428572
75955_in,0,897184.48,6273253.217428572
75955_out,0,897184.48,6273253.217428572
75956,0,897201.49,6273249.943714286
75956_in,0,897201.49,6273249.943714286
75956_out,0,897201.49,6273249.943714286
26966,0,897263.86,6273253.217428572
26966_in,0,897263.86,6273253.217428572
26966_out,0,897263.86,6273253.217428572
26967,0,897280.87,6273249.943714286
26967_in,0,897280.87,6273249.943714286
26967_out,0,897280.87,6273249.943714286
76314,0,897343.24,6273253.217428572
76314_in,0,897343.24,6273253.217428572
76314_out,0,897343.24,6273253.217428572
76315,0,897360.25,6273249.943714286
76315_in,0,897360.25,6273249.943714286
76315_out,0,897360.25,6273249.943714286
27326,0.42857142857142855,897422.62,6273253.217428572
27326_in,0,897422.62,6273253.217428572
27326_out,0,897422.62,6273253.217428572
27327,0.2857142857142857,897439.63,6273249.943714286
27327_in,0,897439.63,6273249.943714286
27327_out,0,897439.63,6273249.943714286
76673,0.14285714285714285,897502.0,6273253.217428572
76673_in,0,897502.0,6273253.217428572
76673_out,0,897502.0,6273253.217428572
76674,0,897519.01,6273249.943714286
76674_in,0,897519.01,6273249.943714286
76674_out,0,897519.01,6273249.943714286
27685,0,897581.38,6273253.217428572
27685_in,0,897581.38,6273253.217428572
27685_out,0,897581.38,6273253.217428572
27686,0,897598.39,6273249.943714286
27686_in,0,897598.39,6273249.943714286
27686_out,0,897598.39,6273249.943714286
77035,0,897660.76,6273253.217428572
77035_in,0,897660.76,6273253.217428572
77035_out,0,897660.76,6273253.217428572
77036,0,897677.77,6273249.943714286
77036_in,0,897677.77,6273249.943714286
77036_out,0,897677.77,6273249.943714286
28049,0,897740.14,6273253.217428572
28049_in,0,897740.14,6273253.217428572
28049_out,0,897740.14,6273253.217428572
28050,0,897757.15,6273249.943714286
28050_in,0,897757.15,6273249.943714286
28050_out,0,897757.15,6273249.943714286
77399,0,897819.52,6273253.217428572
77399_in,0,897819.52,6273253.217428572
77399_out,0,897819.52,6273253.217428572
77400,0,897836.53,6273249.943714286
77400_in,0,897836.53,6273249.943714286
77400_out,0,897836.53,6273249.943714286
28415,0,897898.9,6273253.217428572
28415_in,0,897898.9,6273253.217428572
28415_out,0,897898.9,6273253.217428572
28416,0,897915.91,6273249.943714286
28416_in,0,897915.91,6273249.943714286
28416_out,0,897915.91,6273249.943714286
77766,0,897978.28,6273253.217428572
77766_in,0,897978.28,6273253.217428572
77766_out,0,897978.28,6273253.217428572
77767,0,897995.29,6273249.943714286
77767_in,0,897995.29,6273249.943714286
77767_out,0,897995.29,6273249.943714286
28781,0,898057.66,6273253.217428572
28781_in,0,898057.66,6273253.217428572
28781_out,0,898057.66,6273253.217428572
28782,0,898074.67,6273249.943714286
28782_in,0,898074.67,6273249.943714286
28782_out,0,898074.67,6273249.943714286
78130,0,898137.04,6273253.217428572
78130_in,0,898137.04,6273253.217428572
78130_out,0,898137.04,6273253.217428572
78131,0,898154.05,6273249.943714286
78131_in,0,898154.05,6273249.943714286
78131_out,0,898154.05,6273249.943714286
29145,0,898216.42,6273253.217428572
29145_in,0,898216.42,6273253.217428572
29145_out,0,898216.42,6273253.217428572
29146,0,898233.43,6273249.943714286
29146_in,0,898233.43,6273249.943714286
29146_out,0,898233.43,6273249.943714286
78492,0,898295.8,6273253.217428572
78492_in,0,898295.8,6273253.217428572
78492_out,0,898295.8,6273253.217428572
78493,0,898312.81,6273249.943714286
78493_in,0,898312.81,6273249.943714286
78493_out,0,898312.81,6273249.943714286
29504,0,898375.18,6273253.217428572
29504_in,0,898375.18,6273253.217428572
29504_out,0,898375.18,6273253.217428572
29505,0,898392.19,6273249.943714286
29505_in,0,898392.19,6273249.943714286
29505_out,0,898392.19,6273249.943714286
78851,0,898454.56,6273253.217428572
78851_in,0,898454.56,6273253.217428572
78851_out,0,898454.56,6273253.217428572
78852,0,898471.57,6273249.943714286
78852_in,0,898471.57,6273249.943714286
78852_out,0,898471.57,6273249.943714286
29864,0.14285714285714285,898533.94,6273253.217428572
29864_in,0,898533.94,6273253.217428572
29864_out,0,898533.94,6273253.217428572
29865,0,898550.95,6273249.943714286
29865_in,0,898550.95,6273249.943714286
29865_out,0,898550.95,6273249.943714286
79210,0,898613.32,6273253.217428572
79210_in,0,898613.32,6273253.217428572
79210_out,0,898613.32,6273253.217428572
79211,0,898630.33,6273249.943714286
79211_in,0,898630.33,6273249.943714286
79211_out,0,898630.33,6273249.943714286
30223,0,898692.7,6273253.217428572
30223_in,0,898692.7,6273253.217428572
30223_out,0,898692.7,6273253.217428572
30224,0,898709.71,6273249.943714286
30224_in,0,898709.71,6273249.943714286
30224_out,0,898709.71,6273249.943714286
75953,0,897150.46,6273259.764571428
75953_in,0,897150.46,6273259.764571428
75953_out,0,897150.46,6273259.764571428
75954,0,897167.47,6273256.491
75954_in,0,897167.47,6273256.491
75954_out,0,897167.47,6273256.491
26964,0,897229.84,6273259.764571428
26964_in,0,897229.84,6273259.764571428
26964_out,0,897229.84,6273259.764571428
26965,0,897246.85,6273256.491
26965_in,0,897246.85,6273256.491
26965_out,0,897246.85,6273256.491
76312,0,897309.22,6273259.764571428
76312_in,0,897309.22,6273259.764571428
76312_out,0,897309.22,6273259.764571428
76313,0,897326.23,6273256.491
76313_in,0,897326.23,6273256.491
76313_out,0,897326.23,6273256.491
27324,0,897388.6,6273259.764571428
27324_in,0,897388.6,6273259.764571428
27324_out,0,897388.6,6273259.764571428
27325,0,897405.61,6273256.491
27325_in,0,897405.61,6273256.491
27325_out,0,897405.61,6273256.491
76671,0,897467.98,6273259.764571428
76671_in,0,897467.98,6273259.764571428
76671_out,0,897467.98,6273259.764571428
76672,0.7142857142857143,897484.99,6273256.491
76672_in,0,897484.99,6273256.491
76672_out,0,897484.99,6273256.491
27683,0,897547.36,6273259.764571428
27683_in,0,897547.36,6273259.764571428
27683_out,0,897547.36,6273259.764571428
27684,0,897564.37,6273256.491
27684_in,0,897564.37,6273256.491
27684_out,0,897564.37,6273256.491
77033,0,897626.74,6273259.764571428
77033_in,0,897626.74,6273259.764571428
77033_out,0,897626.74,6273259.764571428
77034,0,897643.75,6273256.491
77034_in,0,897643.75,6273256.491
77034_out,0,897643.75,6273256.491
28047,0,897706.12,6273259.764571428
28047_in,0,897706.12,6273259.764571428
28047_out,0,897706.12,6273259.764571428
28048,0,897723.13,6273256.491
28048_in,0,897723.13,6273256.491
28048_out,0,897723.13,6273256.491
77397,0,897785.5,6273259.764571428
77397_in,0,897785.5,6273259.764571428
77397_out,0,897785.5,6273259.764571428
77398,0,897802.51,6273256.491
77398_in,0,897802.51,6273256.491
77398_out,0,897802.51,6273256.491
28413,0,897864.88,6273259.764571428
28413_in,0,897864.88,6273259.764571428
28413_out,0,897864.88,6273259.764571428
28414,0,897881.89,6273256.491
28414_in,0,897881.89,6273256.491
28414_out,0,897881.89,6273256.491
77764,0,897944.26,6273259.764571428
77764_in,0,897944.26,6273259.764571428
77764_out,0,897944.26,6273259.764571428
77765,0,897961.27,6273256.491
77765_in,0,897961.27,6273256.491
77765_out,0,897961.27,6273256.491
28779,0,898023.64,6273259.764571428
28779_in,0,898023.64,6273259.764571428
28779_out,0,898023.64,6273259.764571428
28780,0,898040.65,6273256.491
28780_in,0,898040.65,6273256.491
28780_out,0,898040.65,6273256.491
78128,0,898103.02,6273259.764571428
78128_in,0,898103.02,6273259.764571428
78128_out,0,898103.02,6273259.764571428
78129,0,898120.03,6273256.491
78129_in,0,898120.03,6273256.491
78129_out,0,898120.03,6273256.491
29143,0,898182.4,6273259.764571428
29143_in,0,898182.4,6273259.764571428
29143_out,0,898182.4,6273259.764571428
29144,0,898199.41,6273256.491
29144_in,0,898199.41,6273256.491
29144_out,0,898199.41,6273256.491
78490,0,898261.78,6273259.764571428
78490_in,0,898261.78,6273259.764571428
78490_out,0,898261.78,6273259.764571428
78491,0,898278.79,6273256.491
78491_in,0,898278.79,6273256.491
78491_out,0,898278.79,6273256.491
29502,0,898341.16,6273259.764571428
29502_in,0,898341.16,6273259.764571428
29502_out,0,898341.16,6273259.764571428
29503,0,898358.17,6273256.491
29503_in,0,898358.17,6273256.491
29503_out,0,898358.17,6273256.491
78849,0,898420.54,6273259.764571428
78849_in,0,898420.54,6273259.764571428
78849_out,0,898420.54,6273259.764571428
78850,0,898437.55,6273256.491
78850_in,0,898437.55,6273256.491
78850_out,0,898437.55,6273256.491
29862,0,898499.92,6273259.764571428
29862_in,0,898499.92,6273259.764571428
29862_out,0,898499.92,6273259.764571428
29863,0.14285714285714285,898516.93,6273256.491
29863_in,0,898516.93,6273256.491
29863_out,0,898516.93,6273256.491
79208,0,898579.3,6273259.764571428
79208_in,0,898579.3,6273259.764571428
79208_out,0,898579.3,6273259.764571428
79209,0,898596.31,6273256.491
79209_in,0,898596.31,6273256.491
79209_out,0,898596.31,6273256.491
30221,0,898658.68,6273259.764571428
30221_in,0,898658.68,6273259.764571428
30221_out,0,898658.68,6273259.764571428
30222,0,898675.69,6273256.491
30222_in,0,898675.69,6273256.491
30222_out,0,898675.69,6273256.491
75952,0,897133.45,6273263.038285715
75952_in,0,897133.45,6273263.038285715
75952_out,0,897133.45,6273263.038285715
26962,0,897195.82,6273266.311714286
26962_in,0,897195.82,6273266.311714286
26962_out,0,897195.82,6273266.311714286
26963,0,897212.83,6273263.038285715
26963_in,0,897212.83,6273263.038285715
26963_out,0,897212.83,6273263.038285715
76310,0,897275.2,6273266.311714286
76310_in,0,897275.2,6273266.311714286
76310_out,0,897275.2,6273266.311714286
76311,0,897292.21,6273263.038285715
76311_in,0,897292.21,6273263.038285715
76311_out,0,897292.21,6273263.038285715
27322,0,897354.58,6273266.311714286
27322_in,0,897354.58,6273266.311714286
27322_out,0,897354.58,6273266.311714286
27323,0,897371.59,6273263.038285715
27323_in,0,897371.59,6273263.038285715
27323_out,0,897371.59,6273263.038285715
76669,0,897433.96,6273266.311714286
76669_in,0,897433.96,6273266.311714286
76669_out,0,897433.96,6273266.311714286
76670,0,897450.97,6273263.038285715
76670_in,0,897450.97,6273263.038285715
76670_out,0,897450.97,6273263.038285715
27681,0,897513.34,6273266.311714286
27681_in,0,897513.34,6273266.311714286
27681_out,0,897513.34,6273266.311714286
27682,0,897530.35,6273263.038285715
27682_in,0,897530.35,6273263.038285715
27682_out,0,897530.35,6273263.038285715
77031,0,897592.72,6273266.311714286
77031_in,0,897592.72,6273266.311714286
77031_out,0,897592.72,6273266.311714286
77032,0,897609.73,6273263.038285715
77032_in,0,897609.73,6273263.038285715
77032_out,0,897609.73,6273263.038285715
28045,0,897672.1,6273266.311714286
28045_in,0,897672.1,6273266.311714286
28045_out,0,897672.1,6273266.311714286
28046,0,897689.11,6273263.038285715
28046_in,0,897689.11,6273263.038285715
28046_out,0,897689.11,6273263.038285715
77395,0,897751.48,6273266.311714286
77395_in,0,897751.48,6273266.311714286
77395_out,0,897751.48,6273266.311714286
77396,0,897768.49,6273263.038285715
77396_in,0,897768.49,6273263.038285715
77396_out,0,897768.49,6273263.038285715
28411,0,897830.86,6273266.311714286
28411_in,0,897830.86,6273266.311714286
28411_out,0,897830.86,6273266.311714286
28412,0,897847.87,6273263.038285715
28412_in,0,897847.87,6273263.038285715
28412_out,0,897847.87,6273263.038285715
77762,0,897910.24,6273266.311714286
77762_in,0,897910.24,6273266.311714286
77762_out,0,897910.24,6273266.311714286
77763,0,897927.25,6273263.038285715
77763_in,0,897927.25,6273263.038285715
77763_out,0,897927.25,6273263.038285715
28777,0,897989.62,6273266.311714286
28777_in,0,897989.62,6273266.311714286
28777_out,0,897989.62,6273266.311714286
28778,0,898006.63,6273263.038285715
28778_in,0,898006.63,6273263.038285715
28778_out,0,898006.63,6273263.038285715
78126,0,898069.0,6273266.311714286
78126_in,0,898069.0,6273266.311714286
78126_out,0,898069.0,6273266.311714286
78127,0,898086.01,6273263.038285715
78127_in,0,898086.01,6273263.038285715
78127_out,0,898086.01,6273263.038285715
29141,0,898148.38,6273266.311714286
29141_in,0,898148.38,6273266.311714286
29141_out,0,898148.38,6273266.311714286
29142,0,898165.39,6273263.038285715
29142_in,0,898165.39,6273263.038285715
29142_out,0,898165.39,6273263.038285715
78488,0,898227.76,6273266.311714286
78488_in,0,898227.76,6273266.311714286
78488_out,0,898227.76,6273266.311714286
78489,0,898244.77,6273263.038285715
78489_in,0,898244.77,6273263.038285715
78489_out,0,898244.77,6273263.038285715
29500,0,898307.14,6273266.311714286
29500_in,0,898307.14,6273266.311714286
29500_out,0,898307.14,6273266.311714286
29501,0,898324.15,6273263.038285715
29501_in,0,898324.15,6273263.038285715
29501_out,0,898324.15,6273263.038285715
78847,0,898386.52,6273266.311714286
78847_in,0,898386.52,6273266.311714286
78847_out,0,898386.52,6273266.311714286
78848,0,898403.53,6273263.038285715
78848_in,0,898403.53,6273263.038285715
78848_out,0,898403.53,6273263.038285715
29860,0,898465.9,6273266.311714286
29860_in,0,898465.9,6273266.311714286
29860_out,0,898465.9,6273266.311714286
29861,0,898482.91,6273263.038285715
29861_in,0,898482.91,6273263.038285715
29861_out,0,898482.91,6273263.038285715
79206,0.2857142857142857,898545.28,6273266.311714286
79206_in,0,898545.28,6273266.311714286
79206_out,0,898545.28,6273266.311714286
79207,0,898562.29,6273263.038285715
79207_in,0,898562.29,6273263.038285715
79207_out,0,898562.29,6273263.038285715
30219,0,898624.66,6273266.311714286
30219_in,0,898624.66,6273266.311714286
30219_out,0,898624.66,6273266.311714286
30220,0,898641.67,6273263.038285715
30220_in,0,898641.67,6273263.038285715
30220_out,0,898641.67,6273263.038285715
79568,0,898704.04,6273266.311714286
79568_in,0,898704.04,6273266.311714286
79568_out,0,898704.04,6273266.311714286
26960,0,897161.8,6273272.859
26960_in,0,897161.8,6273272.859
26960_out,0,897161.8,6273272.859
26961,0,897178.81,6273269.585428571
26961_in,0,897178.81,6273269.585428571
26961_out,0,897178.81,6273269.585428571
76308,0,897241.18,6273272.859
76308_in,0,897241.18,6273272.859
76308_out,0,897241.18,6273272.859
76309,0,897258.19,6273269.585428571
76309_in,0,897258.19,6273269.585428571
76309_out,0,897258.19,6273269.585428571
27320,0,897320.56,6273272.859
27320_in,0,897320.56,6273272.859
27320_out,0,897320.56,6273272.859
27321,0,897337.57,6273269.585428571
27321_in,0,897337.57,6273269.585428571
27321_out,0,897337.57,6273269.585428571
76667,0,897399.94,6273272.859
76667_in,0,897399.94,6273272.859
76667_out,0,897399.94,6273272.859
76668,0,897416.95,6273269.585428571
76668_in,0,897416.95,6273269.585428571
76668_out,0,897416.95,6273269.585428571
27679,0.42857142857142855,897479.32,6273272.859
27679_in,0,897479.32,6273272.859
27679_out,0,897479.32,6273272.859
27680,0.14285714285714285,897496.33,6273269.585428571
27680_in,0,897496.33,6273269.585428571
27680_out,0,897496.33,6273269.585428571
77029,0,897558.7,6273272.859
77029_in,0,897558.7,6273272.859
77029_out,0,897558.7,6273272.859
77030,0,897575.71,6273269.585428571
77030_in,0,897575.71,6273269.585428571
77030_out,0,897575.71,6273269.585428571
28043,0,897638.08,6273272.859
28043_in,0,897638.08,6273272.859
28043_out,0,897638.08,6273272.859
28044,0,897655.09,6273269.585428571
28044_in,0,897655.09,6273269.585428571
28044_out,0,897655.09,6273269.585428571
77393,0,897717.46,6273272.859
77393_in,0,897717.46,6273272.859
77393_out,0,897717.46,6273272.859
77394,0,897734.47,6273269.585428571
77394_in,0,897734.47,6273269.585428571
77394_out,0,897734.47,6273269.585428571
28409,0,897796.84,6273272.859
28409_in,0,897796.84,6273272.859
28409_out,0,897796.84,6273272.859
28410,0,897813.85,6273269.585428571
28410_in,0,897813.85,6273269.585428571
28410_out,0,897813.85,6273269.585428571
77760,0,897876.22,6273272.859
77760_in,0,897876.22,6273272.859
77760_out,0,897876.22,6273272.859
77761,0,897893.23,6273269.585428571
77761_in,0,897893.23,6273269.585428571
77761_out,0,897893.23,6273269.585428571
28775,0,897955.6,6273272.859
28775_in,0,897955.6,6273272.859
28775_out,0,897955.6,6273272.859
28776,0,897972.61,6273269.585428571
28776_in,0,897972.61,6273269.585428571
28776_out,0,897972.61,6273269.585428571
78124,0,898034.98,6273272.859
78124_in,0,898034.98,6273272.859
78124_out,0,898034.98,6273272.859
78125,0,898051.99,6273269.585428571
78125_in,0,898051.99,6273269.585428571
78125_out,0,898051.99,6273269.585428571
29139,0,898114.36,6273272.859
29139_in,0,898114.36,6273272.859
29139_out,0,898114.36,6273272.859
29140,0,898131.37,6273269.585428571
29140_in,0,898131.37,6273269.585428571
29140_out,0,898131.37,6273269.585428571
78486,0,898193.74,6273272.859
78486_in,0,898193.74,6273272.859
78486_out,0,898193.74,6273272.859
78487,0,898210.75,6273269.585428571
78487_in,0,898210.75,6273269.585428571
78487_out,0,898210.75,6273269.585428571
29498,0,898273.12,6273272.859
29498_in,0,898273.12,6273272.859
29498_out,0,898273.12,6273272.859
29499,0,898290.13,6273269.585428571
29499_in,0,898290.13,6273269.585428571
29499_out,0,898290.13,6273269.585428571
78845,0,898352.5,6273272.859
78845_in,0,898352.5,6273272.859
78845_out,0,898352.5,6273272.859
78846,0,898369.51,6273269.585428571
78846_in,0,898369.51,6273269.585428571
78846_out,0,898369.51,6273269.585428571
29858,0,898431.88,6273272.859
29858_in,0,898431.88,6273272.859
29858_out,0,898431.88,6273272.859
29859,0,898448.89,6273269.585428571
29859_in,0,898448.89,6273269.585428571
29859_out,0,898448.89,6273269.585428571
79204,0,898511.26,6273272.859
79204_in,0,898511.26,6273272.859
79204_out,0,898511.26,6273272.859
79205,0.2857142857142857,898528.27,6273269.585428571
79205_in,0,898528.27,6273269.585428571
79205_out,0,898528.27,6273269.585428571
30217,0,898590.64,6273272.859
30217_in,0,898590.64,6273272.859
30217_out,0,898590.64,6273272.859
30218,0,898607.65,6273269.585428571
30218_in,0,898607.65,6273269.585428571
30218_out,0,898607.65,6273269.585428571
79566,0,898670.02,6273272.859
79566_in,0,898670.02,6273272.859
79566_out,0,898670.02,6273272.859
79567,0,898687.03,6273269.585428571
79567_in,0,898687.03,6273269.585428571
79567_out,0,898687.03,6273269.585428571
26959,0,897144.79,6273276.132571429
26959_in,0,897144.79,6273276.132571429
26959_out,0,897144.79,6273276.132571429
76306,0,897207.16,6273279.406285714
76306_in,0,897207.16,6273279.406285714
