arc_id,stretch_id,improved_prob
63457_in_arc,3301,0.98
63458_in_arc,3301,0.98
13409_in_arc,3306,0.98
13753_in_arc,3306,0.98
13754_in_arc,3306,0.98
14097_in_arc,3306,0.98
14098_in_arc,3306,0.98
14099_in_arc,3306,0.98
14100_in_arc,3306,0.98
14446_in_arc,3306,0.98
14447_in_arc,3306,0.98
63442_in_arc,3306,0.98
63443_in_arc,3306,0.98
63444_in_arc,3306,0.98
14447_in_arc,3307,0.98
14450_in_arc,3307,0.98
14451_in_arc,3307,0.98
14798_in_arc,3307,0.98
14799_in_arc,3307,0.98
14800_in_arc,3307,0.98
14801_in_arc,3307,0.98
63444_in_arc,3307,0.98
63445_in_arc,3307,0.98
63446_in_arc,3307,0.98
63447_in_arc,3307,0.98
63794_in_arc,3307,0.98
63795_in_arc,3307,0.98
63796_in_arc,3307,0.98
63797_in_arc,3307,0.98
13041_in_arc,3308,0.98
13042_in_arc,3308,0.98
13044_in_arc,3308,0.98
13045_in_arc,3308,0.98
13046_in_arc,3308,0.98
13384_in_arc,3308,0.98
13389_in_arc,3308,0.98
13727_in_arc,3308,0.98
13728_in_arc,3308,0.98
62383_in_arc,3308,0.98
62385_in_arc,3308,0.98
62386_in_arc,3308,0.98
62387_in_arc,3308,0.98
62388_in_arc,3308,0.98
62727_in_arc,3308,0.98
62728_in_arc,3308,0.98
62729_in_arc,3308,0.98
14797_in_arc,3312,0.98
14798_in_arc,3312,0.98
14799_in_arc,3312,0.98
63792_in_arc,3312,0.98
63793_in_arc,3312,0.98
63794_in_arc,3312,0.98
64142_in_arc,3312,0.98
64143_in_arc,3312,0.98
64144_in_arc,3312,0.98
14798_in_arc,3313,0.98
14799_in_arc,3313,0.98
14800_in_arc,3313,0.98
14801_in_arc,3313,0.98
64144_in_arc,3313,0.98
64145_in_arc,3313,0.98
64146_in_arc,3313,0.98
64147_in_arc,3313,0.98
64148_in_arc,3313,0.98
64502_in_arc,3313,0.98
64503_in_arc,3313,0.98
64504_in_arc,3313,0.98
64505_in_arc,3313,0.98
14794_in_arc,3314,0.98
14797_in_arc,3314,0.98
14798_in_arc,3314,0.98
15145_in_arc,3314,0.98
15146_in_arc,3314,0.98
15147_in_arc,3314,0.98
15148_in_arc,3314,0.98
15149_in_arc,3314,0.98
15508_in_arc,3314,0.98
15509_in_arc,3314,0.98
15510_in_arc,3314,0.98
15511_in_arc,3314,0.98
63789_in_arc,3314,0.98
63790_in_arc,3314,0.98
63791_in_arc,3314,0.98
63792_in_arc,3314,0.98
63793_in_arc,3314,0.98
64139_in_arc,3314,0.98
64140_in_arc,3314,0.98
64141_in_arc,3314,0.98
64142_in_arc,3314,0.98
64143_in_arc,3314,0.98
64497_in_arc,3314,0.98
64498_in_arc,3314,0.98
64499_in_arc,3314,0.98
64500_in_arc,3314,0.98
64501_in_arc,3314,0.98
15148_in_arc,3320,0.98
15149_in_arc,3320,0.98
15510_in_arc,3320,0.98
15511_in_arc,3320,0.98
64500_in_arc,3320,0.98
64501_in_arc,3320,0.98
64502_in_arc,3320,0.98
64862_in_arc,3320,0.98
64863_in_arc,3320,0.98
64864_in_arc,3320,0.98
15505_in_arc,3322,0.98
15506_in_arc,3322,0.98
15870_in_arc,3322,0.98
15871_in_arc,3322,0.98
64494_in_arc,3322,0.98
64495_in_arc,3322,0.98
64496_in_arc,3322,0.98
64497_in_arc,3322,0.98
64856_in_arc,3322,0.98
64858_in_arc,3322,0.98
64859_in_arc,3322,0.98
15876_in_arc,3324,0.98
15877_in_arc,3324,0.98
15879_in_arc,3324,0.98
16240_in_arc,3324,0.98
65229_in_arc,3324,0.98
65593_in_arc,3324,0.98
16237_in_arc,3325,0.98
16238_in_arc,3325,0.98
16240_in_arc,3325,0.98
16599_in_arc,3325,0.98
16600_in_arc,3325,0.98
16601_in_arc,3325,0.98
16602_in_arc,3325,0.98
16603_in_arc,3325,0.98
65588_in_arc,3325,0.98
65589_in_arc,3325,0.98
65590_in_arc,3325,0.98
65948_in_arc,3325,0.98
65949_in_arc,3325,0.98
65950_in_arc,3325,0.98
65951_in_arc,3325,0.98
15832_in_arc,3329,0.98
15833_in_arc,3329,0.98
15834_in_arc,3329,0.98
15835_in_arc,3329,0.98
16197_in_arc,3329,0.98
16199_in_arc,3329,0.98
65184_in_arc,3329,0.98
65185_in_arc,3329,0.98
65186_in_arc,3329,0.98
65187_in_arc,3329,0.98
65546_in_arc,3329,0.98
65547_in_arc,3329,0.98
65548_in_arc,3329,0.98
65549_in_arc,3329,0.98
17658_in_arc,3330,0.98
17659_in_arc,3330,0.98
17660_in_arc,3330,0.98
17661_in_arc,3330,0.98
18021_in_arc,3330,0.98
18022_in_arc,3330,0.98
18023_in_arc,3330,0.98
66649_in_arc,3330,0.98
66650_in_arc,3330,0.98
67009_in_arc,3330,0.98
67010_in_arc,3330,0.98
67011_in_arc,3330,0.98
67012_in_arc,3330,0.98
67372_in_arc,3330,0.98
18350_in_arc,3339,0.98
18713_in_arc,3339,0.98
18714_in_arc,3339,0.98
18715_in_arc,3339,0.98
19075_in_arc,3339,0.98
19076_in_arc,3339,0.98
67699_in_arc,3339,0.98
67700_in_arc,3339,0.98
68063_in_arc,3339,0.98
68064_in_arc,3339,0.98
19436_in_arc,3343,0.98
19437_in_arc,3343,0.98
19438_in_arc,3343,0.98
19794_in_arc,3343,0.98
19795_in_arc,3343,0.98
19796_in_arc,3343,0.98
69141_in_arc,3343,0.98
69142_in_arc,3343,0.98
20520_in_arc,3348,0.98
20521_in_arc,3348,0.98
20522_in_arc,3348,0.98
20523_in_arc,3348,0.98
20524_in_arc,3348,0.98
20877_in_arc,3348,0.98
21235_in_arc,3348,0.98
21236_in_arc,3348,0.98
69511_in_arc,3348,0.98
69867_in_arc,3348,0.98
69869_in_arc,3348,0.98
69870_in_arc,3348,0.98
70225_in_arc,3348,0.98
70226_in_arc,3348,0.98
70227_in_arc,3348,0.98
23023_in_arc,3351,0.98
23024_in_arc,3351,0.98
23026_in_arc,3351,0.98
23380_in_arc,3351,0.98
23381_in_arc,3351,0.98
23382_in_arc,3351,0.98
72013_in_arc,3351,0.98
72014_in_arc,3351,0.98
72369_in_arc,3351,0.98
72370_in_arc,3351,0.98
72371_in_arc,3351,0.98
72372_in_arc,3351,0.98
72729_in_arc,3351,0.98
26943_in_arc,3627,0.98
26945_in_arc,3627,0.98
27296_in_arc,3627,0.98
75937_in_arc,3627,0.98
76286_in_arc,3627,0.98
76287_in_arc,3627,0.98
76288_in_arc,3627,0.98
13437_in_arc,3662,0.98
13779_in_arc,3662,0.98
13780_in_arc,3662,0.98
13781_in_arc,3662,0.98
13782_in_arc,3662,0.98
14125_in_arc,3662,0.98
14126_in_arc,3662,0.98
62781_in_arc,3662,0.98
63121_in_arc,3662,0.98
63122_in_arc,3662,0.98
63123_in_arc,3662,0.98
63124_in_arc,3662,0.98
14472_in_arc,3663,0.98
14473_in_arc,3663,0.98
14822_in_arc,3663,0.98
14823_in_arc,3663,0.98
14824_in_arc,3663,0.98
15169_in_arc,3663,0.98
15170_in_arc,3663,0.98
15171_in_arc,3663,0.98
15172_in_arc,3663,0.98
15174_in_arc,3663,0.98
15531_in_arc,3663,0.98
15532_in_arc,3663,0.98
15533_in_arc,3663,0.98
15534_in_arc,3663,0.98
63468_in_arc,3663,0.98
63469_in_arc,3663,0.98
63470_in_arc,3663,0.98
63817_in_arc,3663,0.98
63818_in_arc,3663,0.98
63819_in_arc,3663,0.98
63820_in_arc,3663,0.98
64164_in_arc,3663,0.98
64165_in_arc,3663,0.98
64166_in_arc,3663,0.98
64167_in_arc,3663,0.98
64168_in_arc,3663,0.98
64169_in_arc,3663,0.98
64521_in_arc,3663,0.98
64522_in_arc,3663,0.98
64524_in_arc,3663,0.98
64883_in_arc,3663,0.98
20173_in_arc,3672,0.98
20174_in_arc,3672,0.98
20175_in_arc,3672,0.98
20176_in_arc,3672,0.98
20177_in_arc,3672,0.98
20178_in_arc,3672,0.98
20532_in_arc,3672,0.98
20539_in_arc,3672,0.98
69522_in_arc,3672,0.98
69523_in_arc,3672,0.98
69524_in_arc,3672,0.98
69525_in_arc,3672,0.98
69526_in_arc,3672,0.98
69527_in_arc,3672,0.98
69528_in_arc,3672,0.98
69882_in_arc,3672,0.98
69883_in_arc,3672,0.98
69884_in_arc,3672,0.98
69885_in_arc,3672,0.98
10093_in_arc,3719,0.98
10094_in_arc,3719,0.98
10408_in_arc,3719,0.98
10409_in_arc,3719,0.98
10410_in_arc,3719,0.98
10411_in_arc,3719,0.98
10737_in_arc,3719,0.98
10738_in_arc,3719,0.98
11065_in_arc,3719,0.98
11066_in_arc,3719,0.98
11067_in_arc,3719,0.98
59421_in_arc,3719,0.98
59422_in_arc,3719,0.98
59423_in_arc,3719,0.98
59744_in_arc,3719,0.98
59745_in_arc,3719,0.98
59746_in_arc,3719,0.98
59747_in_arc,3719,0.98
60071_in_arc,3719,0.98
60072_in_arc,3719,0.98
60073_in_arc,3719,0.98
60074_in_arc,3719,0.98
60403_in_arc,3719,0.98
60404_in_arc,3719,0.98
15871_in_arc,3720,0.98
15872_in_arc,3720,0.98
15873_in_arc,3720,0.98
16235_in_arc,3720,0.98
16236_in_arc,3720,0.98
16237_in_arc,3720,0.98
16238_in_arc,3720,0.98
65223_in_arc,3720,0.98
65226_in_arc,3720,0.98
65586_in_arc,3720,0.98
65587_in_arc,3720,0.98
65588_in_arc,3720,0.98
14792_in_arc,3721,0.98
14794_in_arc,3721,0.98
15144_in_arc,3721,0.98
15145_in_arc,3721,0.98
15146_in_arc,3721,0.98
15147_in_arc,3721,0.98
15506_in_arc,3721,0.98
15508_in_arc,3721,0.98
15509_in_arc,3721,0.98
63788_in_arc,3721,0.98
63789_in_arc,3721,0.98
63790_in_arc,3721,0.98
64138_in_arc,3721,0.98
64139_in_arc,3721,0.98
64140_in_arc,3721,0.98
64496_in_arc,3721,0.98
64497_in_arc,3721,0.98
64498_in_arc,3721,0.98
58792_in_arc,3722,0.98
59105_in_arc,3722,0.98
59107_in_arc,3722,0.98
59108_in_arc,3722,0.98
13061_in_arc,3723,0.98
13062_in_arc,3723,0.98
13403_in_arc,3723,0.98
13405_in_arc,3723,0.98
13406_in_arc,3723,0.98
13746_in_arc,3723,0.98
13748_in_arc,3723,0.98
13749_in_arc,3723,0.98
14094_in_arc,3723,0.98
62063_in_arc,3723,0.98
62401_in_arc,3723,0.98
62403_in_arc,3723,0.98
62404_in_arc,3723,0.98
62746_in_arc,3723,0.98
62747_in_arc,3723,0.98
62748_in_arc,3723,0.98
63090_in_arc,3723,0.98
63091_in_arc,3723,0.98
63092_in_arc,3723,0.98
11394_in_arc,3724,0.98
11395_in_arc,3724,0.98
11396_in_arc,3724,0.98
11397_in_arc,3724,0.98
11728_in_arc,3724,0.98
11729_in_arc,3724,0.98
12059_in_arc,3724,0.98
12387_in_arc,3724,0.98
12388_in_arc,3724,0.98
12390_in_arc,3724,0.98
12720_in_arc,3724,0.98
12721_in_arc,3724,0.98
60404_in_arc,3724,0.98
60731_in_arc,3724,0.98
60732_in_arc,3724,0.98
61066_in_arc,3724,0.98
61396_in_arc,3724,0.98
61724_in_arc,3724,0.98
61725_in_arc,3724,0.98
62060_in_arc,3724,0.98
62061_in_arc,3724,0.98
58184_in_arc,3726,0.98
58185_in_arc,3726,0.98
58487_in_arc,3726,0.98
10419_in_arc,3791,0.98
10420_in_arc,3791,0.98
10746_in_arc,3791,0.98
10747_in_arc,3791,0.98
10748_in_arc,3791,0.98
11075_in_arc,3791,0.98
11076_in_arc,3791,0.98
11077_in_arc,3791,0.98
11078_in_arc,3791,0.98
59755_in_arc,3791,0.98
59756_in_arc,3791,0.98
59757_in_arc,3791,0.98
60082_in_arc,3791,0.98
60083_in_arc,3791,0.98
60084_in_arc,3791,0.98
60413_in_arc,3791,0.98
60414_in_arc,3791,0.98
11406_in_arc,3792,0.98
11736_in_arc,3792,0.98
11737_in_arc,3792,0.98
11738_in_arc,3792,0.98
12067_in_arc,3792,0.98
12395_in_arc,3792,0.98
12396_in_arc,3792,0.98
60742_in_arc,3792,0.98
61402_in_arc,3792,0.98
61403_in_arc,3792,0.98
26231_in_arc,3802,0.98
26232_in_arc,3802,0.98
26233_in_arc,3802,0.98
26234_in_arc,3802,0.98
26236_in_arc,3802,0.98
26237_in_arc,3802,0.98
26238_in_arc,3802,0.98
26589_in_arc,3802,0.98
26590_in_arc,3802,0.98
26591_in_arc,3802,0.98
26592_in_arc,3802,0.98
26593_in_arc,3802,0.98
75221_in_arc,3802,0.98
75222_in_arc,3802,0.98
75225_in_arc,3802,0.98
75580_in_arc,3802,0.98
75581_in_arc,3802,0.98
75582_in_arc,3802,0.98
75583_in_arc,3802,0.98
75584_in_arc,3802,0.98
75934_in_arc,3802,0.98
26595_in_arc,3803,0.98
26596_in_arc,3803,0.98
26597_in_arc,3803,0.98
26598_in_arc,3803,0.98
26945_in_arc,3803,0.98
26946_in_arc,3803,0.98
26947_in_arc,3803,0.98
26948_in_arc,3803,0.98
26949_in_arc,3803,0.98
27299_in_arc,3803,0.98
27301_in_arc,3803,0.98
27302_in_arc,3803,0.98
75586_in_arc,3803,0.98
75939_in_arc,3803,0.98
75940_in_arc,3803,0.98
75941_in_arc,3803,0.98
76292_in_arc,3803,0.98
76294_in_arc,3803,0.98
76642_in_arc,3803,0.98
76643_in_arc,3803,0.98
13432_in_arc,3816,0.98
13774_in_arc,3816,0.98
13775_in_arc,3816,0.98
13776_in_arc,3816,0.98
13777_in_arc,3816,0.98
13778_in_arc,3816,0.98
13779_in_arc,3816,0.98
14122_in_arc,3816,0.98
14125_in_arc,3816,0.98
62774_in_arc,3816,0.98
62775_in_arc,3816,0.98
62776_in_arc,3816,0.98
62777_in_arc,3816,0.98
63117_in_arc,3816,0.98
63118_in_arc,3816,0.98
63120_in_arc,3816,0.98
63121_in_arc,3816,0.98
63122_in_arc,3816,0.98
63468_in_arc,3816,0.98
63469_in_arc,3816,0.98
17627_in_arc,3850,0.98
17988_in_arc,3850,0.98
17989_in_arc,3850,0.98
17990_in_arc,3850,0.98
17991_in_arc,3850,0.98
17992_in_arc,3850,0.98
17993_in_arc,3850,0.98
17994_in_arc,3850,0.98
17996_in_arc,3850,0.98
17997_in_arc,3850,0.98
17998_in_arc,3850,0.98
17999_in_arc,3850,0.98
18000_in_arc,3850,0.98
18356_in_arc,3850,0.98
18358_in_arc,3850,0.98
18359_in_arc,3850,0.98
18362_in_arc,3850,0.98
18363_in_arc,3850,0.98
18364_in_arc,3850,0.98
66616_in_arc,3850,0.98
66618_in_arc,3850,0.98
66619_in_arc,3850,0.98
66980_in_arc,3850,0.98
66981_in_arc,3850,0.98
66984_in_arc,3850,0.98
66986_in_arc,3850,0.98
66987_in_arc,3850,0.98
66988_in_arc,3850,0.98
67340_in_arc,3850,0.98
67341_in_arc,3850,0.98
67345_in_arc,3850,0.98
67346_in_arc,3850,0.98
67348_in_arc,3850,0.98
67349_in_arc,3850,0.98
67350_in_arc,3850,0.98
10732_in_arc,4352,0.98
11059_in_arc,4352,0.98
11061_in_arc,4352,0.98
11062_in_arc,4352,0.98
11063_in_arc,4352,0.98
11064_in_arc,4352,0.98
11389_in_arc,4352,0.98
11390_in_arc,4352,0.98
11391_in_arc,4352,0.98
11392_in_arc,4352,0.98
11393_in_arc,4352,0.98
11394_in_arc,4352,0.98
11395_in_arc,4352,0.98
11396_in_arc,4352,0.98
60066_in_arc,4352,0.98
60067_in_arc,4352,0.98
60068_in_arc,4352,0.98
60396_in_arc,4352,0.98
60397_in_arc,4352,0.98
60398_in_arc,4352,0.98
60399_in_arc,4352,0.98
60400_in_arc,4352,0.98
60401_in_arc,4352,0.98
60727_in_arc,4352,0.98
60728_in_arc,4352,0.98
60729_in_arc,4352,0.98
60731_in_arc,4352,0.98
60732_in_arc,4352,0.98
58184_in_arc,4358,0.98
17303_in_arc,4537,0.98
17304_in_arc,4537,0.98
17660_in_arc,4537,0.98
17661_in_arc,4537,0.98
17662_in_arc,4537,0.98
18022_in_arc,4537,0.98
18023_in_arc,4537,0.98
66651_in_arc,4537,0.98
66652_in_arc,4537,0.98
67010_in_arc,4537,0.98
67011_in_arc,4537,0.98
67012_in_arc,4537,0.98
67372_in_arc,4537,0.98
24480_in_arc,4545,0.98
24484_in_arc,4545,0.98
24837_in_arc,4545,0.98
24838_in_arc,4545,0.98
24839_in_arc,4545,0.98
24840_in_arc,4545,0.98
24841_in_arc,4545,0.98
25196_in_arc,4545,0.98
25198_in_arc,4545,0.98
73471_in_arc,4545,0.98
73827_in_arc,4545,0.98
73828_in_arc,4545,0.98
73829_in_arc,4545,0.98
73831_in_arc,4545,0.98
74185_in_arc,4545,0.98
74186_in_arc,4545,0.98
74187_in_arc,4545,0.98
74188_in_arc,4545,0.98
74548_in_arc,4545,0.98
24862_in_arc,4563,0.98
25217_in_arc,4563,0.98
25218_in_arc,4563,0.98
25219_in_arc,4563,0.98
25220_in_arc,4563,0.98
25221_in_arc,4563,0.98
25579_in_arc,4563,0.98
74208_in_arc,4563,0.98
74209_in_arc,4563,0.98
74567_in_arc,4563,0.98
74568_in_arc,4563,0.98
74569_in_arc,4563,0.98
74570_in_arc,4563,0.98
25559_in_arc,4571,0.98
25915_in_arc,4571,0.98
25916_in_arc,4571,0.98
25917_in_arc,4571,0.98
25918_in_arc,4571,0.98
74905_in_arc,4571,0.98
74906_in_arc,4571,0.98
75264_in_arc,4571,0.98
75265_in_arc,4571,0.98
18786_in_arc,4572,0.98
19145_in_arc,4572,0.98
19147_in_arc,4572,0.98
19148_in_arc,4572,0.98
19149_in_arc,4572,0.98
19503_in_arc,4572,0.98
19504_in_arc,4572,0.98
67774_in_arc,4572,0.98
68134_in_arc,4572,0.98
68136_in_arc,4572,0.98
68493_in_arc,4572,0.98
68494_in_arc,4572,0.98
68495_in_arc,4572,0.98
68496_in_arc,4572,0.98
10100_in_arc,4573,0.98
10101_in_arc,4573,0.98
10102_in_arc,4573,0.98
10103_in_arc,4573,0.98
10419_in_arc,4573,0.98
58489_in_arc,4573,0.98
58801_in_arc,4573,0.98
58802_in_arc,4573,0.98
59115_in_arc,4573,0.98
59116_in_arc,4573,0.98
59430_in_arc,4573,0.98
59431_in_arc,4573,0.98
59432_in_arc,4573,0.98
10738_in_arc,4668,0.98
11066_in_arc,4668,0.98
11067_in_arc,4668,0.98
11068_in_arc,4668,0.98
11397_in_arc,4668,0.98
60073_in_arc,4668,0.98
60074_in_arc,4668,0.98
60403_in_arc,4668,0.98
60404_in_arc,4668,0.98
60405_in_arc,4668,0.98
10413_in_arc,4669,0.98
10414_in_arc,4669,0.98
10739_in_arc,4669,0.98
10740_in_arc,4669,0.98
10741_in_arc,4669,0.98
10742_in_arc,4669,0.98
11069_in_arc,4669,0.98
11070_in_arc,4669,0.98
59749_in_arc,4669,0.98
59750_in_arc,4669,0.98
60075_in_arc,4669,0.98
60076_in_arc,4669,0.98
60077_in_arc,4669,0.98
24155_in_arc,4681,0.98
24509_in_arc,4681,0.98
73500_in_arc,4681,0.98
24140_in_arc,4686,0.98
24141_in_arc,4686,0.98
24142_in_arc,4686,0.98
24143_in_arc,4686,0.98
24144_in_arc,4686,0.98
24495_in_arc,4686,0.98
24496_in_arc,4686,0.98
24497_in_arc,4686,0.98
24498_in_arc,4686,0.98
24499_in_arc,4686,0.98
73131_in_arc,4686,0.98
73132_in_arc,4686,0.98
73486_in_arc,4686,0.98
73487_in_arc,4686,0.98
73488_in_arc,4686,0.98
73489_in_arc,4686,0.98
73490_in_arc,4686,0.98
73844_in_arc,4686,0.98
73845_in_arc,4686,0.98
73846_in_arc,4686,0.98
21238_in_arc,4687,0.98
21240_in_arc,4687,0.98
21592_in_arc,4687,0.98
21593_in_arc,4687,0.98
21594_in_arc,4687,0.98
21595_in_arc,4687,0.98
70230_in_arc,4687,0.98
70583_in_arc,4687,0.98
70584_in_arc,4687,0.98
70585_in_arc,4687,0.98
70586_in_arc,4687,0.98
70938_in_arc,4687,0.98
70939_in_arc,4687,0.98
20884_in_arc,4688,0.98
20885_in_arc,4688,0.98
20886_in_arc,4688,0.98
69872_in_arc,4688,0.98
69873_in_arc,4688,0.98
69875_in_arc,4688,0.98
70231_in_arc,4688,0.98
70232_in_arc,4688,0.98
26633_in_arc,4692,0.98
26634_in_arc,4692,0.98
26982_in_arc,4692,0.98
26983_in_arc,4692,0.98
26984_in_arc,4692,0.98
26985_in_arc,4692,0.98
26986_in_arc,4692,0.98
27335_in_arc,4692,0.98
27336_in_arc,4692,0.98
27337_in_arc,4692,0.98
75624_in_arc,4692,0.98
75976_in_arc,4692,0.98
75977_in_arc,4692,0.98
75978_in_arc,4692,0.98
76327_in_arc,4692,0.98
76328_in_arc,4692,0.98
76329_in_arc,4692,0.98
76330_in_arc,4692,0.98
76678_in_arc,4692,0.98
25193_in_arc,4693,0.98
25194_in_arc,4693,0.98
25553_in_arc,4693,0.98
25555_in_arc,4693,0.98
25556_in_arc,4693,0.98
25912_in_arc,4693,0.98
25913_in_arc,4693,0.98
25914_in_arc,4693,0.98
25915_in_arc,4693,0.98
25916_in_arc,4693,0.98
26271_in_arc,4693,0.98
26272_in_arc,4693,0.98
74183_in_arc,4693,0.98
74542_in_arc,4693,0.98
74543_in_arc,4693,0.98
74544_in_arc,4693,0.98
74545_in_arc,4693,0.98
74900_in_arc,4693,0.98
74902_in_arc,4693,0.98
74903_in_arc,4693,0.98
74904_in_arc,4693,0.98
74905_in_arc,4693,0.98
75260_in_arc,4693,0.98
75261_in_arc,4693,0.98
75262_in_arc,4693,0.98
75263_in_arc,4693,0.98
24853_in_arc,4705,0.98
24854_in_arc,4705,0.98
24855_in_arc,4705,0.98
24856_in_arc,4705,0.98
24857_in_arc,4705,0.98
24858_in_arc,4705,0.98
25210_in_arc,4705,0.98
25211_in_arc,4705,0.98
25213_in_arc,4705,0.98
25214_in_arc,4705,0.98
25215_in_arc,4705,0.98
73843_in_arc,4705,0.98
73844_in_arc,4705,0.98
74200_in_arc,4705,0.98
74201_in_arc,4705,0.98
74202_in_arc,4705,0.98
74203_in_arc,4705,0.98
74204_in_arc,4705,0.98
74205_in_arc,4705,0.98
74562_in_arc,4705,0.98
74563_in_arc,4705,0.98
74564_in_arc,4705,0.98
24864_in_arc,4710,0.98
24865_in_arc,4710,0.98
25220_in_arc,4710,0.98
25221_in_arc,4710,0.98
73853_in_arc,4710,0.98
74210_in_arc,4710,0.98
74211_in_arc,4710,0.98
74570_in_arc,4710,0.98
18045_in_arc,4712,0.98
18407_in_arc,4712,0.98
18408_in_arc,4712,0.98
18409_in_arc,4712,0.98
18771_in_arc,4712,0.98
18772_in_arc,4712,0.98
18773_in_arc,4712,0.98
18774_in_arc,4712,0.98
19134_in_arc,4712,0.98
67393_in_arc,4712,0.98
67394_in_arc,4712,0.98
67395_in_arc,4712,0.98
67759_in_arc,4712,0.98
67760_in_arc,4712,0.98
67761_in_arc,4712,0.98
68121_in_arc,4712,0.98
68122_in_arc,4712,0.98
68123_in_arc,4712,0.98
68124_in_arc,4712,0.98
23438_in_arc,4716,0.98
23439_in_arc,4716,0.98
23794_in_arc,4716,0.98
23795_in_arc,4716,0.98
23796_in_arc,4716,0.98
23797_in_arc,4716,0.98
24151_in_arc,4716,0.98
72785_in_arc,4716,0.98
72786_in_arc,4716,0.98
72787_in_arc,4716,0.98
72788_in_arc,4716,0.98
73140_in_arc,4716,0.98
73141_in_arc,4716,0.98
73142_in_arc,4716,0.98
24148_in_arc,4717,0.98
24149_in_arc,4717,0.98
24150_in_arc,4717,0.98
24502_in_arc,4717,0.98
24503_in_arc,4717,0.98
24504_in_arc,4717,0.98
24505_in_arc,4717,0.98
73139_in_arc,4717,0.98
73492_in_arc,4717,0.98
73493_in_arc,4717,0.98
73494_in_arc,4717,0.98
73495_in_arc,4717,0.98
73496_in_arc,4717,0.98
73851_in_arc,4717,0.98
58170_in_arc,4718,0.98
58171_in_arc,4718,0.98
58173_in_arc,4719,0.98
24144_in_arc,4721,0.98
24145_in_arc,4721,0.98
24146_in_arc,4721,0.98
73134_in_arc,4721,0.98
73135_in_arc,4721,0.98
73136_in_arc,4721,0.98
73489_in_arc,4721,0.98
73490_in_arc,4721,0.98
73491_in_arc,4721,0.98
73492_in_arc,4721,0.98
23432_in_arc,4722,0.98
23433_in_arc,4722,0.98
23434_in_arc,4722,0.98
23435_in_arc,4722,0.98
23789_in_arc,4722,0.98
23790_in_arc,4722,0.98
23791_in_arc,4722,0.98
72780_in_arc,4722,0.98
72781_in_arc,4722,0.98
72782_in_arc,4722,0.98
73137_in_arc,4722,0.98
25919_in_arc,4725,0.98
25920_in_arc,4725,0.98
25921_in_arc,4725,0.98
25922_in_arc,4725,0.98
26276_in_arc,4725,0.98
26277_in_arc,4725,0.98
26278_in_arc,4725,0.98
26279_in_arc,4725,0.98
74909_in_arc,4725,0.98
74910_in_arc,4725,0.98
75267_in_arc,4725,0.98
75268_in_arc,4725,0.98
75269_in_arc,4725,0.98
75270_in_arc,4725,0.98
75623_in_arc,4725,0.98
75624_in_arc,4725,0.98
13439_in_arc,4726,0.98
13781_in_arc,4726,0.98
13782_in_arc,4726,0.98
14128_in_arc,4726,0.98
14129_in_arc,4726,0.98
14476_in_arc,4726,0.98
14477_in_arc,4726,0.98
14826_in_arc,4726,0.98
14827_in_arc,4726,0.98
14828_in_arc,4726,0.98
15179_in_arc,4726,0.98
15180_in_arc,4726,0.98
15181_in_arc,4726,0.98
62781_in_arc,4726,0.98
62782_in_arc,4726,0.98
63123_in_arc,4726,0.98
63124_in_arc,4726,0.98
63125_in_arc,4726,0.98
63126_in_arc,4726,0.98
63473_in_arc,4726,0.98
63474_in_arc,4726,0.98
63822_in_arc,4726,0.98
63823_in_arc,4726,0.98
64172_in_arc,4726,0.98
64173_in_arc,4726,0.98
64174_in_arc,4726,0.98
64175_in_arc,4726,0.98
64530_in_arc,4726,0.98
15546_in_arc,4727,0.98
15548_in_arc,4727,0.98
15910_in_arc,4727,0.98
15913_in_arc,4727,0.98
64897_in_arc,4727,0.98
64898_in_arc,4727,0.98
64899_in_arc,4727,0.98
64900_in_arc,4727,0.98
65263_in_arc,4727,0.98
65264_in_arc,4727,0.98
19075_in_arc,4736,0.98
19076_in_arc,4736,0.98
19432_in_arc,4736,0.98
68063_in_arc,4736,0.98
68422_in_arc,4736,0.98
68423_in_arc,4736,0.98
68424_in_arc,4736,0.98
17264_in_arc,4737,0.98
17265_in_arc,4737,0.98
17622_in_arc,4737,0.98
17984_in_arc,4737,0.98
18713_in_arc,4737,0.98
66612_in_arc,4737,0.98
66972_in_arc,4737,0.98
67335_in_arc,4737,0.98
67699_in_arc,4737,0.98
67700_in_arc,4737,0.98
23795_in_arc,4742,0.98
23796_in_arc,4742,0.98
23797_in_arc,4742,0.98
24150_in_arc,4742,0.98
24151_in_arc,4742,0.98
73140_in_arc,4742,0.98
73141_in_arc,4742,0.98
73142_in_arc,4742,0.98
73495_in_arc,4742,0.98
73496_in_arc,4742,0.98
73497_in_arc,4742,0.98
23785_in_arc,4743,0.98
23786_in_arc,4743,0.98
23787_in_arc,4743,0.98
23788_in_arc,4743,0.98
23789_in_arc,4743,0.98
23790_in_arc,4743,0.98
24140_in_arc,4743,0.98
24141_in_arc,4743,0.98
24142_in_arc,4743,0.98
24143_in_arc,4743,0.98
24144_in_arc,4743,0.98
72776_in_arc,4743,0.98
72777_in_arc,4743,0.98
72779_in_arc,4743,0.98
72780_in_arc,4743,0.98
73131_in_arc,4743,0.98
73132_in_arc,4743,0.98
73133_in_arc,4743,0.98
73134_in_arc,4743,0.98
73135_in_arc,4743,0.98
25885_in_arc,4744,0.98
74875_in_arc,4744,0.98
74876_in_arc,4744,0.98
