arc_id,stretch_id,improved_prob
160765_in_arc,4743,0.98
504143_in_arc,4743,0.98
504692_in_arc,4743,0.98
505241_in_arc,4743,0.98
164063_in_arc,4743,0.98
164615_in_arc,4743,0.98
507991_in_arc,4743,0.98
508541_in_arc,4743,0.98
509094_in_arc,4743,0.98
161860_in_arc,4743,0.98
161861_in_arc,4743,0.98
161862_in_arc,4743,0.98
505788_in_arc,4743,0.98
161313_in_arc,4743,0.98
505789_in_arc,4743,0.98
505790_in_arc,4743,0.98
506341_in_arc,4743,0.98
185364_in_arc,4744,0.98
185903_in_arc,4744,0.98
529297_in_arc,4744,0.98
531456_in_arc,4744,0.98
186442_in_arc,4744,0.98
186982_in_arc,4744,0.98
187521_in_arc,4744,0.98
530915_in_arc,4744,0.98
531453_in_arc,4744,0.98
186983_in_arc,4744,0.98
186984_in_arc,4744,0.98
530916_in_arc,4744,0.98
186985_in_arc,4744,0.98
191314_in_arc,4745,0.98
194061_in_arc,4745,0.98
537989_in_arc,4745,0.98
189136_in_arc,4745,0.98
189678_in_arc,4745,0.98
190220_in_arc,4745,0.98
535790_in_arc,4745,0.98
191315_in_arc,4745,0.98
191864_in_arc,4745,0.98
535791_in_arc,4745,0.98
535792_in_arc,4745,0.98
191865_in_arc,4745,0.98
535793_in_arc,4745,0.98
531992_in_arc,4746,0.98
532530_in_arc,4746,0.98
533069_in_arc,4746,0.98
191313_in_arc,4746,0.98
534694_in_arc,4746,0.98
535240_in_arc,4746,0.98
535789_in_arc,4746,0.98
191314_in_arc,4746,0.98
186442_in_arc,4746,0.98
186982_in_arc,4746,0.98
187521_in_arc,4746,0.98
530915_in_arc,4746,0.98
531453_in_arc,4746,0.98
189136_in_arc,4746,0.98
189678_in_arc,4746,0.98
190220_in_arc,4746,0.98
191315_in_arc,4746,0.98
191864_in_arc,4746,0.98
535791_in_arc,4746,0.98
535792_in_arc,4746,0.98
185364_in_arc,4747,0.98
185903_in_arc,4747,0.98
529297_in_arc,4747,0.98
184286_in_arc,4747,0.98
184825_in_arc,4747,0.98
528220_in_arc,4747,0.98
528758_in_arc,4747,0.98
186983_in_arc,4747,0.98
186984_in_arc,4747,0.98
530916_in_arc,4747,0.98
518408_in_arc,4748,0.98
173381_in_arc,4748,0.98
173930_in_arc,4748,0.98
517312_in_arc,4748,0.98
176677_in_arc,4748,0.98
177226_in_arc,4748,0.98
520606_in_arc,4748,0.98
521154_in_arc,4748,0.98
521155_in_arc,4748,0.98
176129_in_arc,4748,0.98
176678_in_arc,4748,0.98
171742_in_arc,4748,0.98
172290_in_arc,4748,0.98
516220_in_arc,4748,0.98
516221_in_arc,4748,0.98
516766_in_arc,4748,0.98
175578_in_arc,4748,0.98
174479_in_arc,4748,0.98
518957_in_arc,4748,0.98
519507_in_arc,4748,0.98
177777_in_arc,4748,0.98
177778_in_arc,4748,0.98
522255_in_arc,4748,0.98
178358_in_arc,4749,0.98
178359_in_arc,4749,0.98
521738_in_arc,4749,0.98
522287_in_arc,4749,0.98
522836_in_arc,4749,0.98
177811_in_arc,4749,0.98
522288_in_arc,4749,0.98
522289_in_arc,4749,0.98
524486_in_arc,4749,0.98
520640_in_arc,4749,0.98
521189_in_arc,4749,0.98
159068_in_arc,4758,0.98
502995_in_arc,4758,0.98
161812_in_arc,4758,0.98
162362_in_arc,4758,0.98
162363_in_arc,4758,0.98
506290_in_arc,4758,0.98
162364_in_arc,4758,0.98
505741_in_arc,4758,0.98
506292_in_arc,4758,0.98
160167_in_arc,4758,0.98
160716_in_arc,4758,0.98
504643_in_arc,4758,0.98
505192_in_arc,4758,0.98
159619_in_arc,4758,0.98
504096_in_arc,4758,0.98
160169_in_arc,4758,0.98
160170_in_arc,4758,0.98
504097_in_arc,4758,0.98
504646_in_arc,4758,0.98
506844_in_arc,4758,0.98
162908_in_arc,4759,0.98
163460_in_arc,4759,0.98
164012_in_arc,4759,0.98
507939_in_arc,4759,0.98
507940_in_arc,4759,0.98
165120_in_arc,4759,0.98
509046_in_arc,4759,0.98
165121_in_arc,4759,0.98
165674_in_arc,4759,0.98
509599_in_arc,4759,0.98
509600_in_arc,4759,0.98
508498_in_arc,4759,0.98
509051_in_arc,4759,0.98
164021_in_arc,4759,0.98
164573_in_arc,4759,0.98
510706_in_arc,4759,0.98
162355_in_arc,4759,0.98
505732_in_arc,4759,0.98
506283_in_arc,4759,0.98
506835_in_arc,4759,0.98
164563_in_arc,4759,0.98
165115_in_arc,4759,0.98
508489_in_arc,4759,0.98
164013_in_arc,4759,0.98
508491_in_arc,4759,0.98
164566_in_arc,4759,0.98
164567_in_arc,4759,0.98
509045_in_arc,4759,0.98
162917_in_arc,4759,0.98
163469_in_arc,4759,0.98
506843_in_arc,4759,0.98
165675_in_arc,4759,0.98
510152_in_arc,4759,0.98
510153_in_arc,4759,0.98
166226_in_arc,4759,0.98
166227_in_arc,4759,0.98
510705_in_arc,4759,0.98
509603_in_arc,4759,0.98
510155_in_arc,4759,0.98
178354_in_arc,4764,0.98
522831_in_arc,4764,0.98
522832_in_arc,4764,0.98
181649_in_arc,4764,0.98
181650_in_arc,4764,0.98
525579_in_arc,4764,0.98
181651_in_arc,4764,0.98
525580_in_arc,4764,0.98
525581_in_arc,4764,0.98
180004_in_arc,4764,0.98
180553_in_arc,4764,0.98
523386_in_arc,4764,0.98
523936_in_arc,4764,0.98
181652_in_arc,4764,0.98
505249_in_arc,4767,0.98
160774_in_arc,4767,0.98
505250_in_arc,4767,0.98
160775_in_arc,4767,0.98
160776_in_arc,4767,0.98
161325_in_arc,4767,0.98
504703_in_arc,4767,0.98
505252_in_arc,4767,0.98
505801_in_arc,4767,0.98
164076_in_arc,4767,0.98
164628_in_arc,4767,0.98
165180_in_arc,4767,0.98
509106_in_arc,4767,0.98
164079_in_arc,4767,0.98
508007_in_arc,4767,0.98
508556_in_arc,4767,0.98
163528_in_arc,4767,0.98
167384_in_arc,4767,0.98
511312_in_arc,4767,0.98
504702_in_arc,4767,0.98
162973_in_arc,4767,0.98
506899_in_arc,4767,0.98
507451_in_arc,4767,0.98
508004_in_arc,4767,0.98
162976_in_arc,4767,0.98
507454_in_arc,4767,0.98
161874_in_arc,4767,0.98
162424_in_arc,4767,0.98
506903_in_arc,4767,0.98
165734_in_arc,4767,0.98
166284_in_arc,4767,0.98
509660_in_arc,4767,0.98
510212_in_arc,4767,0.98
165182_in_arc,4767,0.98
509109_in_arc,4767,0.98
158029_in_arc,4768,0.98
158579_in_arc,4768,0.98
501955_in_arc,4768,0.98
157481_in_arc,4768,0.98
158031_in_arc,4768,0.98
158581_in_arc,4768,0.98
501957_in_arc,4768,0.98
504704_in_arc,4768,0.98
156382_in_arc,4768,0.98
156931_in_arc,4768,0.98
500857_in_arc,4768,0.98
500858_in_arc,4768,0.98
501406_in_arc,4768,0.98
501407_in_arc,4768,0.98
159129_in_arc,4768,0.98
503605_in_arc,4768,0.98
504154_in_arc,4768,0.98
504155_in_arc,4768,0.98
159130_in_arc,4768,0.98
159679_in_arc,4768,0.98
503058_in_arc,4768,0.98
503607_in_arc,4768,0.98
158583_in_arc,4768,0.98
158584_in_arc,4768,0.98
159134_in_arc,4768,0.98
502510_in_arc,4768,0.98
503061_in_arc,4768,0.98
520619_in_arc,4772,0.98
176693_in_arc,4772,0.98
175594_in_arc,4772,0.98
520072_in_arc,4772,0.98
520073_in_arc,4772,0.98
520622_in_arc,4772,0.98
178889_in_arc,4772,0.98
522817_in_arc,4772,0.98
523368_in_arc,4772,0.98
178890_in_arc,4772,0.98
523369_in_arc,4772,0.98
519522_in_arc,4772,0.98
178339_in_arc,4772,0.98
521719_in_arc,4772,0.98
522268_in_arc,4772,0.98
177242_in_arc,4772,0.98
168388_in_arc,4781,0.98
168937_in_arc,4781,0.98
513414_in_arc,4781,0.98
167840_in_arc,4781,0.98
168389_in_arc,4781,0.98
168938_in_arc,4781,0.98
512317_in_arc,4781,0.98
512318_in_arc,4781,0.98
512866_in_arc,4781,0.98
512867_in_arc,4781,0.98
168390_in_arc,4781,0.98
511772_in_arc,4781,0.98
512321_in_arc,4781,0.98
515065_in_arc,4781,0.98
171139_in_arc,4781,0.98
514519_in_arc,4781,0.98
515068_in_arc,4781,0.98
516713_in_arc,4781,0.98
517259_in_arc,4781,0.98
517807_in_arc,4781,0.98
169487_in_arc,4781,0.98
170037_in_arc,4781,0.98
513415_in_arc,4781,0.98
168939_in_arc,4781,0.98
169489_in_arc,4781,0.98
170039_in_arc,4781,0.98
513968_in_arc,4781,0.98
171688_in_arc,4781,0.98
172236_in_arc,4781,0.98
171142_in_arc,4781,0.98
171691_in_arc,4781,0.98
515071_in_arc,4781,0.98
168388_in_arc,4792,0.98
168937_in_arc,4792,0.98
513414_in_arc,4792,0.98
167840_in_arc,4792,0.98
168389_in_arc,4792,0.98
168938_in_arc,4792,0.98
512317_in_arc,4792,0.98
512318_in_arc,4792,0.98
512866_in_arc,4792,0.98
512867_in_arc,4792,0.98
171134_in_arc,4792,0.98
171135_in_arc,4792,0.98
171683_in_arc,4792,0.98
171684_in_arc,4792,0.98
515064_in_arc,4792,0.98
515613_in_arc,4792,0.98
515065_in_arc,4792,0.98
173872_in_arc,4792,0.98
174421_in_arc,4792,0.98
173324_in_arc,4792,0.98
517803_in_arc,4792,0.98
518351_in_arc,4792,0.98
518352_in_arc,4792,0.98
170036_in_arc,4792,0.98
170586_in_arc,4792,0.98
513965_in_arc,4792,0.98
514516_in_arc,4792,0.98
169487_in_arc,4792,0.98
170037_in_arc,4792,0.98
513415_in_arc,4792,0.98
168939_in_arc,4792,0.98
169489_in_arc,4792,0.98
170039_in_arc,4792,0.98
513968_in_arc,4792,0.98
172231_in_arc,4792,0.98
172777_in_arc,4792,0.98
173323_in_arc,4792,0.98
516707_in_arc,4792,0.98
172232_in_arc,4792,0.98
172778_in_arc,4792,0.98
518900_in_arc,4792,0.98
519450_in_arc,4792,0.98
174423_in_arc,4792,0.98
174972_in_arc,4792,0.98
175523_in_arc,4792,0.98
518901_in_arc,4792,0.98
119810_in_arc,4800,0.98
120323_in_arc,4800,0.98
120324_in_arc,4800,0.98
464269_in_arc,4800,0.98
122388_in_arc,4800,0.98
466851_in_arc,4800,0.98
469446_in_arc,4800,0.98
124463_in_arc,4800,0.98
124983_in_arc,4800,0.98
124984_in_arc,4800,0.98
468406_in_arc,4800,0.98
468926_in_arc,4800,0.98
121871_in_arc,4800,0.98
465298_in_arc,4800,0.98
465815_in_arc,4800,0.98
123426_in_arc,4800,0.98
123944_in_arc,4800,0.98
467369_in_arc,4800,0.98
179983_in_arc,4803,0.98
179984_in_arc,4803,0.98
523910_in_arc,4803,0.98
524460_in_arc,4803,0.98
180534_in_arc,4803,0.98
524461_in_arc,4803,0.98
182171_in_arc,4803,0.98
526644_in_arc,4803,0.98
526104_in_arc,4803,0.98
181631_in_arc,4803,0.98
182170_in_arc,4803,0.98
526102_in_arc,4803,0.98
181629_in_arc,4803,0.98
526103_in_arc,4803,0.98
181084_in_arc,4803,0.98
181630_in_arc,4803,0.98
525011_in_arc,4803,0.98
525012_in_arc,4803,0.98
525560_in_arc,4803,0.98
166821_in_arc,4812,0.98
167370_in_arc,4812,0.98
510749_in_arc,4812,0.98
511298_in_arc,4812,0.98
165174_in_arc,4812,0.98
509653_in_arc,4812,0.98
165175_in_arc,4812,0.98
165176_in_arc,4812,0.98
509654_in_arc,4812,0.98
165177_in_arc,4812,0.98
509655_in_arc,4812,0.98
509656_in_arc,4812,0.98
169017_in_arc,4812,0.98
169567_in_arc,4812,0.98
513495_in_arc,4812,0.98
514046_in_arc,4812,0.98
167924_in_arc,4812,0.98
167925_in_arc,4812,0.98
167926_in_arc,4812,0.98
511854_in_arc,4812,0.98
167927_in_arc,4812,0.98
511855_in_arc,4812,0.98
511856_in_arc,4812,0.98
167379_in_arc,4812,0.98
167380_in_arc,4812,0.98
511857_in_arc,4812,0.98
165168_in_arc,4812,0.98
165169_in_arc,4812,0.98
509095_in_arc,4812,0.98
167920_in_arc,4812,0.98
511849_in_arc,4812,0.98
512397_in_arc,4812,0.98
167921_in_arc,4812,0.98
167922_in_arc,4812,0.98
511850_in_arc,4812,0.98
167923_in_arc,4812,0.98
511851_in_arc,4812,0.98
511852_in_arc,4812,0.98
511853_in_arc,4812,0.98
170119_in_arc,4812,0.98
170668_in_arc,4812,0.98
514598_in_arc,4812,0.98
170120_in_arc,4812,0.98
514049_in_arc,4812,0.98
514599_in_arc,4812,0.98
169572_in_arc,4812,0.98
170121_in_arc,4812,0.98
514050_in_arc,4812,0.98
169573_in_arc,4812,0.98
514051_in_arc,4812,0.98
514052_in_arc,4812,0.98
169574_in_arc,4812,0.98
169575_in_arc,4812,0.98
514053_in_arc,4812,0.98
169576_in_arc,4812,0.98
513504_in_arc,4812,0.98
168478_in_arc,4812,0.98
169027_in_arc,4812,0.98
512407_in_arc,4812,0.98
512956_in_arc,4812,0.98
176676_in_arc,4821,0.98
177225_in_arc,4821,0.98
520604_in_arc,4821,0.98
521702_in_arc,4821,0.98
179422_in_arc,4821,0.98
179973_in_arc,4821,0.98
524449_in_arc,4821,0.98
182161_in_arc,4821,0.98
182162_in_arc,4821,0.98
526635_in_arc,4821,0.98
178871_in_arc,4821,0.98
522251_in_arc,4821,0.98
522800_in_arc,4821,0.98
177774_in_arc,4821,0.98
177227_in_arc,4821,0.98
521705_in_arc,4821,0.98
181070_in_arc,4821,0.98
181616_in_arc,4821,0.98
524998_in_arc,4821,0.98
525546_in_arc,4821,0.98
141894_in_arc,4826,0.98
486360_in_arc,4826,0.98
144005_in_arc,4826,0.98
144533_in_arc,4826,0.98
486887_in_arc,4826,0.98
142423_in_arc,4826,0.98
486361_in_arc,4826,0.98
155832_in_arc,4834,0.98
155833_in_arc,4834,0.98
156379_in_arc,4834,0.98
156380_in_arc,4834,0.98
500306_in_arc,4834,0.98
158576_in_arc,4834,0.98
158029_in_arc,4834,0.98
158579_in_arc,4834,0.98
501955_in_arc,4834,0.98
157481_in_arc,4834,0.98
158031_in_arc,4834,0.98
158581_in_arc,4834,0.98
501957_in_arc,4834,0.98
504704_in_arc,4834,0.98
501403_in_arc,4834,0.98
156382_in_arc,4834,0.98
156931_in_arc,4834,0.98
500857_in_arc,4834,0.98
500858_in_arc,4834,0.98
501406_in_arc,4834,0.98
501407_in_arc,4834,0.98
160773_in_arc,4834,0.98
504702_in_arc,4834,0.98
159129_in_arc,4834,0.98
503605_in_arc,4834,0.98
504154_in_arc,4834,0.98
504155_in_arc,4834,0.98
159130_in_arc,4834,0.98
159679_in_arc,4834,0.98
503058_in_arc,4834,0.98
503607_in_arc,4834,0.98
107734_in_arc,4841,0.98
108234_in_arc,4841,0.98
108235_in_arc,4841,0.98
452187_in_arc,4841,0.98
452687_in_arc,4841,0.98
108236_in_arc,4841,0.98
452188_in_arc,4841,0.98
452189_in_arc,4841,0.98
107737_in_arc,4841,0.98
107738_in_arc,4841,0.98
452190_in_arc,4841,0.98
110238_in_arc,4841,0.98
454189_in_arc,4841,0.98
454691_in_arc,4841,0.98
109738_in_arc,4841,0.98
454190_in_arc,4841,0.98
454191_in_arc,4841,0.98
106232_in_arc,4841,0.98
450683_in_arc,4841,0.98
106233_in_arc,4841,0.98
450185_in_arc,4841,0.98
450186_in_arc,4841,0.98
452688_in_arc,4841,0.98
108237_in_arc,4841,0.98
108239_in_arc,4841,0.98
108739_in_arc,4841,0.98
452191_in_arc,4841,0.98
474184_in_arc,4846,0.98
474702_in_arc,4846,0.98
133346_in_arc,4846,0.98
476774_in_arc,4846,0.98
477292_in_arc,4846,0.98
478858_in_arc,4846,0.98
479383_in_arc,4846,0.98
479913_in_arc,4846,0.98
481509_in_arc,4846,0.98
481510_in_arc,4846,0.98
129202_in_arc,4846,0.98
129203_in_arc,4846,0.98
473664_in_arc,4846,0.98
128686_in_arc,4846,0.98
129204_in_arc,4846,0.98
473147_in_arc,4846,0.98
473148_in_arc,4846,0.98
473666_in_arc,4846,0.98
128687_in_arc,4846,0.98
472629_in_arc,4846,0.98
472631_in_arc,4846,0.98
475220_in_arc,4846,0.98
475737_in_arc,4846,0.98
476255_in_arc,4846,0.98
133867_in_arc,4846,0.98
134391_in_arc,4846,0.98
134916_in_arc,4846,0.98
477810_in_arc,4846,0.98
478334_in_arc,4846,0.98
136506_in_arc,4846,0.98
137038_in_arc,4846,0.98
137039_in_arc,4846,0.98
481508_in_arc,4846,0.98
137040_in_arc,4846,0.98
480446_in_arc,4846,0.98
480978_in_arc,4846,0.98
487322_in_arc,4847,0.98
487850_in_arc,4847,0.98
486795_in_arc,4847,0.98
142331_in_arc,4847,0.98
486796_in_arc,4847,0.98
489439_in_arc,4847,0.98
489974_in_arc,4847,0.98
490509_in_arc,4847,0.98
488378_in_arc,4847,0.98
488907_in_arc,4847,0.98
133342_in_arc,4848,0.98
133343_in_arc,4848,0.98
133344_in_arc,4848,0.98
133865_in_arc,4848,0.98
477287_in_arc,4848,0.98
133345_in_arc,4848,0.98
477288_in_arc,4848,0.98
477289_in_arc,4848,0.98
135440_in_arc,4848,0.98
135972_in_arc,4848,0.98
136504_in_arc,4848,0.98
479909_in_arc,4848,0.98
480442_in_arc,4848,0.98
135442_in_arc,4848,0.98
135974_in_arc,4848,0.98
138100_in_arc,4848,0.98
138628_in_arc,4848,0.98
482038_in_arc,4848,0.98
482567_in_arc,4848,0.98
483095_in_arc,4848,0.98
140740_in_arc,4848,0.98
484679_in_arc,4848,0.98
485208_in_arc,4848,0.98
134389_in_arc,4848,0.98
134914_in_arc,4848,0.98
479379_in_arc,4848,0.98
133867_in_arc,4848,0.98
134391_in_arc,4848,0.98
134916_in_arc,4848,0.98
137036_in_arc,4848,0.98
137569_in_arc,4848,0.98
480974_in_arc,4848,0.98
481506_in_arc,4848,0.98
136506_in_arc,4848,0.98
137038_in_arc,4848,0.98
137039_in_arc,4848,0.98
481508_in_arc,4848,0.98
139156_in_arc,4848,0.98
139684_in_arc,4848,0.98
140212_in_arc,4848,0.98
483623_in_arc,4848,0.98
484151_in_arc,4848,0.98
142329_in_arc,4848,0.98
485737_in_arc,4848,0.98
486266_in_arc,4848,0.98
486794_in_arc,4848,0.98
142330_in_arc,4848,0.98
486268_in_arc,4848,0.98
133342_in_arc,4849,0.98
133343_in_arc,4849,0.98
133344_in_arc,4849,0.98
133865_in_arc,4849,0.98
477287_in_arc,4849,0.98
133341_in_arc,4849,0.98
477284_in_arc,4849,0.98
477285_in_arc,4849,0.98
477286_in_arc,4849,0.98
133343_in_arc,4850,0.98
133344_in_arc,4850,0.98
133865_in_arc,4850,0.98
477287_in_arc,4850,0.98
133345_in_arc,4850,0.98
477288_in_arc,4850,0.98
477289_in_arc,4850,0.98
133346_in_arc,4850,0.98
476774_in_arc,4850,0.98
477292_in_arc,4850,0.98
135440_in_arc,4850,0.98
135972_in_arc,4850,0.98
136504_in_arc,4850,0.98
479909_in_arc,4850,0.98
480442_in_arc,4850,0.98
135442_in_arc,4850,0.98
135974_in_arc,4850,0.98
478858_in_arc,4850,0.98
479383_in_arc,4850,0.98
479913_in_arc,4850,0.98
138100_in_arc,4850,0.98
138628_in_arc,4850,0.98
482038_in_arc,4850,0.98
482567_in_arc,4850,0.98
483095_in_arc,4850,0.98
134389_in_arc,4850,0.98
134914_in_arc,4850,0.98
479379_in_arc,4850,0.98
133867_in_arc,4850,0.98
134391_in_arc,4850,0.98
134916_in_arc,4850,0.98
137036_in_arc,4850,0.98
137569_in_arc,4850,0.98
480974_in_arc,4850,0.98
481506_in_arc,4850,0.98
137040_in_arc,4850,0.98
480446_in_arc,4850,0.98
480978_in_arc,4850,0.98
160159_in_arc,4851,0.98
160709_in_arc,4851,0.98
504636_in_arc,4851,0.98
160710_in_arc,4851,0.98
504637_in_arc,4851,0.98
161811_in_arc,4851,0.98
506289_in_arc,4851,0.98
161812_in_arc,4851,0.98
162362_in_arc,4851,0.98
162363_in_arc,4851,0.98
506290_in_arc,4851,0.98
162364_in_arc,4851,0.98
505741_in_arc,4851,0.98
506292_in_arc,4851,0.98
508498_in_arc,4851,0.98
509051_in_arc,4851,0.98
161259_in_arc,4851,0.98
505186_in_arc,4851,0.98
161260_in_arc,4851,0.98
505187_in_arc,4851,0.98
505737_in_arc,4851,0.98
160167_in_arc,4851,0.98
160716_in_arc,4851,0.98
504643_in_arc,4851,0.98
505192_in_arc,4851,0.98
162917_in_arc,4851,0.98
163469_in_arc,4851,0.98
506843_in_arc,4851,0.98
199550_in_arc,4854,0.98
200092_in_arc,4854,0.98
544565_in_arc,4854,0.98
543483_in_arc,4854,0.98
199010_in_arc,4854,0.98
199553_in_arc,4854,0.98
543485_in_arc,4854,0.98
197915_in_arc,4854,0.98
542394_in_arc,4854,0.98
542940_in_arc,4854,0.98
200631_in_arc,4854,0.98
505209_in_arc,4858,0.98
161282_in_arc,4858,0.98
159634_in_arc,4858,0.98
159635_in_arc,4858,0.98
160183_in_arc,4858,0.98
503562_in_arc,4858,0.98
504111_in_arc,4858,0.98
504660_in_arc,4858,0.98
159087_in_arc,4858,0.98
503563_in_arc,4858,0.98
503564_in_arc,4858,0.98
161832_in_arc,4858,0.98
162935_in_arc,4858,0.98
506310_in_arc,4858,0.98
506862_in_arc,4858,0.98
489529_in_arc,4861,0.98
488999_in_arc,4861,0.98
144005_in_arc,4861,0.98
144533_in_arc,4861,0.98
142949_in_arc,4861,0.98
143477_in_arc,4861,0.98
486887_in_arc,4861,0.98
142423_in_arc,4861,0.98
486361_in_arc,4861,0.98
145064_in_arc,4861,0.98
145598_in_arc,4861,0.98
146133_in_arc,4861,0.98
489531_in_arc,4861,0.98
490066_in_arc,4861,0.98
490067_in_arc,4861,0.98
104712_in_arc,4863,0.98
448671_in_arc,4863,0.98
448673_in_arc,4863,0.98
449164_in_arc,4863,0.98
104711_in_arc,4863,0.98
448669_in_arc,4863,0.98
104222_in_arc,4863,0.98
104223_in_arc,4863,0.98
448670_in_arc,4863,0.98
104224_in_arc,4863,0.98
448181_in_arc,4863,0.98
448182_in_arc,4863,0.98
103251_in_arc,4863,0.98
103736_in_arc,4863,0.98
103737_in_arc,4863,0.98
447695_in_arc,4863,0.98
448183_in_arc,4863,0.98
106209_in_arc,4863,0.98
449661_in_arc,4863,0.98
450161_in_arc,4863,0.98
170126_in_arc,4864,0.98
170676_in_arc,4864,0.98
514054_in_arc,4864,0.98
514055_in_arc,4864,0.98
172322_in_arc,4864,0.98
172868_in_arc,4864,0.98
173414_in_arc,4864,0.98
516798_in_arc,4864,0.98
517344_in_arc,4864,0.98
519540_in_arc,4864,0.98
520090_in_arc,4864,0.98
178358_in_arc,4864,0.98
178359_in_arc,4864,0.98
521738_in_arc,4864,0.98
522287_in_arc,4864,0.98
522836_in_arc,4864,0.98
177811_in_arc,4864,0.98
522288_in_arc,4864,0.98
522289_in_arc,4864,0.98
171225_in_arc,4864,0.98
171774_in_arc,4864,0.98
173963_in_arc,4864,0.98
174512_in_arc,4864,0.98
517892_in_arc,4864,0.98
518441_in_arc,4864,0.98
518990_in_arc,4864,0.98
520640_in_arc,4864,0.98
521189_in_arc,4864,0.98
178357_in_arc,4865,0.98
522286_in_arc,4865,0.98
522834_in_arc,4865,0.98
181651_in_arc,4865,0.98
525580_in_arc,4865,0.98
525581_in_arc,4865,0.98
524486_in_arc,4865,0.98
523386_in_arc,4865,0.98
523936_in_arc,4865,0.98
142943_in_arc,4883,0.98
486881_in_arc,4883,0.98
487408_in_arc,4883,0.98
145058_in_arc,4883,0.98
145059_in_arc,4883,0.98
488994_in_arc,4883,0.98
145060_in_arc,4883,0.98
489527_in_arc,4883,0.98
489528_in_arc,4883,0.98
489529_in_arc,4883,0.98
488999_in_arc,4883,0.98
143998_in_arc,4883,0.98
144526_in_arc,4883,0.98
488993_in_arc,4883,0.98
145595_in_arc,4883,0.98
490064_in_arc,4883,0.98
145596_in_arc,4883,0.98
145597_in_arc,4883,0.98
146132_in_arc,4883,0.98
490065_in_arc,4883,0.98
147743_in_arc,4883,0.98
148281_in_arc,4883,0.98
148820_in_arc,4883,0.98
492214_in_arc,4883,0.98
492753_in_arc,4883,0.98
144005_in_arc,4884,0.98
144533_in_arc,4884,0.98
490601_in_arc,4884,0.98
491138_in_arc,4884,0.98
491676_in_arc,4884,0.98
146134_in_arc,4884,0.98
490602_in_arc,4884,0.98
490603_in_arc,4884,0.98
145064_in_arc,4884,0.98
145598_in_arc,4884,0.98
146133_in_arc,4884,0.98
489531_in_arc,4884,0.98
490066_in_arc,4884,0.98
490067_in_arc,4884,0.98
100979_in_arc,4934,0.98
444460_in_arc,4934,0.98
444941_in_arc,4934,0.98
102416_in_arc,4934,0.98
102417_in_arc,4934,0.98
446379_in_arc,4934,0.98
446858_in_arc,4934,0.98
447337_in_arc,4934,0.98
101939_in_arc,4934,0.98
446380_in_arc,4934,0.98
104351_in_arc,4934,0.98
448798_in_arc,4934,0.98
449289_in_arc,4934,0.98
99537_in_arc,4934,0.98
100016_in_arc,4934,0.98
443977_in_arc,4934,0.98
99059_in_arc,4934,0.98
99538_in_arc,4934,0.98
100018_in_arc,4934,0.98
443499_in_arc,4934,0.98
443979_in_arc,4934,0.98
101458_in_arc,4934,0.98
101937_in_arc,4934,0.98
445420_in_arc,4934,0.98
100982_in_arc,4934,0.98
101460_in_arc,4934,0.98
445423_in_arc,4934,0.98
447820_in_arc,4934,0.98
448308_in_arc,4934,0.98
103376_in_arc,4934,0.98
103862_in_arc,4934,0.98
103863_in_arc,4934,0.98
448309_in_arc,4934,0.98
103864_in_arc,4934,0.98
447822_in_arc,4934,0.98
447823_in_arc,4934,0.98
524471_in_arc,4950,0.98
180545_in_arc,4950,0.98
181094_in_arc,4950,0.98
524472_in_arc,4950,0.98
524473_in_arc,4950,0.98
525022_in_arc,4950,0.98
183263_in_arc,4950,0.98
183264_in_arc,4950,0.98
183802_in_arc,4950,0.98
183803_in_arc,4950,0.98
527735_in_arc,4950,0.98
182724_in_arc,4950,0.98
527197_in_arc,4950,0.98
527195_in_arc,4950,0.98
526655_in_arc,4950,0.98
181639_in_arc,4950,0.98
182182_in_arc,4950,0.98
525569_in_arc,4950,0.98
526114_in_arc,4950,0.98
184882_in_arc,4950,0.98
528814_in_arc,4950,0.98
194621_in_arc,5004,0.98
538001_in_arc,5004,0.98
538550_in_arc,5004,0.98
193524_in_arc,5004,0.98
197366_in_arc,5004,0.98
541845_in_arc,5004,0.98
196818_in_arc,5004,0.98
197368_in_arc,5004,0.98
540747_in_arc,5004,0.98
541298_in_arc,5004,0.98
192424_in_arc,5004,0.98
192974_in_arc,5004,0.98
536351_in_arc,5004,0.98
195170_in_arc,5004,0.98
195719_in_arc,5004,0.98
540196_in_arc,5004,0.98
539099_in_arc,5004,0.98
197917_in_arc,5004,0.98
198464_in_arc,5004,0.98
542395_in_arc,5004,0.98
542941_in_arc,5004,0.98
81345_in_arc,5021,0.98
81812_in_arc,5021,0.98
425780_in_arc,5021,0.98
425781_in_arc,5021,0.98
426247_in_arc,5021,0.98
430001_in_arc,5021,0.98
85087_in_arc,5021,0.98
85562_in_arc,5021,0.98
80879_in_arc,5021,0.98
81344_in_arc,5021,0.98
424848_in_arc,5021,0.98
425314_in_arc,5021,0.98
84615_in_arc,5021,0.98
84147_in_arc,5021,0.98
428115_in_arc,5021,0.98
428583_in_arc,5021,0.98
83679_in_arc,5021,0.98
83680_in_arc,5021,0.98
427646_in_arc,5021,0.98
428116_in_arc,5021,0.98
83212_in_arc,5021,0.98
427647_in_arc,5021,0.98
427648_in_arc,5021,0.98
83213_in_arc,5021,0.98
83214_in_arc,5021,0.98
427649_in_arc,5021,0.98
83215_in_arc,5021,0.98
427181_in_arc,5021,0.98
427182_in_arc,5021,0.98
82747_in_arc,5021,0.98
