arc_id,stretch_id,improved_prob
677094_in_arc,5301,0.98
332102_in_arc,5301,0.98
676464_in_arc,5301,0.98
676780_in_arc,5301,0.98
332104_in_arc,5301,0.98
332419_in_arc,5301,0.98
333973_in_arc,5301,0.98
333974_in_arc,5301,0.98
334276_in_arc,5301,0.98
334277_in_arc,5301,0.98
678026_in_arc,5301,0.98
678330_in_arc,5301,0.98
678630_in_arc,5301,0.98
678027_in_arc,5301,0.98
323468_in_arc,5306,0.98
322761_in_arc,5306,0.98
667142_in_arc,5306,0.98
667497_in_arc,5306,0.98
667498_in_arc,5306,0.98
324879_in_arc,5306,0.98
325233_in_arc,5306,0.98
669260_in_arc,5306,0.98
669614_in_arc,5306,0.98
324880_in_arc,5306,0.98
325234_in_arc,5306,0.98
668908_in_arc,5306,0.98
668909_in_arc,5306,0.98
669262_in_arc,5306,0.98
324528_in_arc,5306,0.98
671336_in_arc,5306,0.98
326627_in_arc,5306,0.98
326965_in_arc,5306,0.98
326966_in_arc,5306,0.98
670663_in_arc,5306,0.98
671003_in_arc,5306,0.98
671337_in_arc,5306,0.98
326284_in_arc,5306,0.98
326629_in_arc,5306,0.98
326967_in_arc,5306,0.98
670664_in_arc,5306,0.98
670665_in_arc,5306,0.98
671004_in_arc,5306,0.98
328921_in_arc,5306,0.98
672643_in_arc,5306,0.98
672965_in_arc,5306,0.98
328277_in_arc,5306,0.98
328278_in_arc,5306,0.98
328599_in_arc,5306,0.98
328600_in_arc,5306,0.98
672322_in_arc,5306,0.98
672644_in_arc,5306,0.98
672966_in_arc,5306,0.98
327957_in_arc,5306,0.98
328279_in_arc,5306,0.98
672323_in_arc,5306,0.98
672645_in_arc,5306,0.98
327958_in_arc,5306,0.98
328280_in_arc,5306,0.98
672647_in_arc,5306,0.98
330522_in_arc,5306,0.98
329885_in_arc,5306,0.98
330204_in_arc,5306,0.98
674249_in_arc,5306,0.98
674250_in_arc,5306,0.98
674569_in_arc,5306,0.98
674570_in_arc,5306,0.98
329886_in_arc,5306,0.98
329887_in_arc,5306,0.98
330205_in_arc,5306,0.98
674251_in_arc,5306,0.98
674571_in_arc,5306,0.98
329566_in_arc,5306,0.98
329888_in_arc,5306,0.98
673931_in_arc,5306,0.98
674252_in_arc,5306,0.98
331784_in_arc,5306,0.98
332099_in_arc,5306,0.98
675833_in_arc,5306,0.98
331786_in_arc,5306,0.98
332101_in_arc,5306,0.98
675835_in_arc,5306,0.98
676149_in_arc,5306,0.98
331787_in_arc,5306,0.98
675521_in_arc,5306,0.98
675836_in_arc,5306,0.98
331160_in_arc,5306,0.98
331475_in_arc,5306,0.98
331789_in_arc,5306,0.98
333045_in_arc,5306,0.98
333360_in_arc,5306,0.98
333670_in_arc,5306,0.98
677409_in_arc,5306,0.98
677720_in_arc,5306,0.98
677721_in_arc,5306,0.98
333046_in_arc,5306,0.98
333361_in_arc,5306,0.98
677095_in_arc,5306,0.98
324526_in_arc,5306,0.98
668202_in_arc,5306,0.98
668555_in_arc,5306,0.98
323821_in_arc,5306,0.98
323822_in_arc,5306,0.98
324174_in_arc,5306,0.98
324175_in_arc,5306,0.98
668556_in_arc,5306,0.98
667851_in_arc,5306,0.98
668204_in_arc,5306,0.98
325583_in_arc,5306,0.98
325934_in_arc,5306,0.98
326283_in_arc,5306,0.98
669966_in_arc,5306,0.98
670314_in_arc,5306,0.98
325585_in_arc,5306,0.98
325935_in_arc,5306,0.98
325936_in_arc,5306,0.98
669615_in_arc,5306,0.98
669967_in_arc,5306,0.98
670316_in_arc,5306,0.98
327955_in_arc,5306,0.98
327297_in_arc,5306,0.98
327628_in_arc,5306,0.98
671668_in_arc,5306,0.98
671997_in_arc,5306,0.98
671998_in_arc,5306,0.98
327298_in_arc,5306,0.98
327299_in_arc,5306,0.98
327629_in_arc,5306,0.98
327630_in_arc,5306,0.98
671338_in_arc,5306,0.98
671670_in_arc,5306,0.98
671999_in_arc,5306,0.98
329243_in_arc,5306,0.98
329564_in_arc,5306,0.98
673608_in_arc,5306,0.98
673929_in_arc,5306,0.98
328922_in_arc,5306,0.98
329244_in_arc,5306,0.98
329565_in_arc,5306,0.98
673287_in_arc,5306,0.98
673288_in_arc,5306,0.98
673609_in_arc,5306,0.98
673610_in_arc,5306,0.98
328923_in_arc,5306,0.98
329245_in_arc,5306,0.98
672967_in_arc,5306,0.98
673289_in_arc,5306,0.98
328602_in_arc,5306,0.98
328925_in_arc,5306,0.98
672969_in_arc,5306,0.98
673291_in_arc,5306,0.98
331156_in_arc,5306,0.98
331471_in_arc,5306,0.98
675204_in_arc,5306,0.98
330840_in_arc,5306,0.98
330841_in_arc,5306,0.98
331158_in_arc,5306,0.98
675520_in_arc,5306,0.98
330524_in_arc,5306,0.98
330842_in_arc,5306,0.98
331159_in_arc,5306,0.98
674888_in_arc,5306,0.98
675206_in_arc,5306,0.98
330525_in_arc,5306,0.98
330843_in_arc,5306,0.98
674572_in_arc,5306,0.98
674890_in_arc,5306,0.98
332416_in_arc,5306,0.98
332731_in_arc,5306,0.98
676779_in_arc,5306,0.98
677094_in_arc,5306,0.98
332102_in_arc,5306,0.98
676464_in_arc,5306,0.98
676780_in_arc,5306,0.98
332104_in_arc,5306,0.98
332419_in_arc,5306,0.98
333973_in_arc,5306,0.98
333974_in_arc,5306,0.98
334276_in_arc,5306,0.98
334277_in_arc,5306,0.98
678026_in_arc,5306,0.98
678330_in_arc,5306,0.98
678630_in_arc,5306,0.98
678027_in_arc,5306,0.98
230175_in_arc,5320,0.98
230714_in_arc,5320,0.98
575187_in_arc,5320,0.98
229637_in_arc,5320,0.98
230176_in_arc,5320,0.98
574109_in_arc,5320,0.98
574649_in_arc,5320,0.98
573573_in_arc,5320,0.98
574112_in_arc,5320,0.98
232868_in_arc,5320,0.98
577338_in_arc,5320,0.98
573570_in_arc,5320,0.98
228558_in_arc,5320,0.98
228559_in_arc,5320,0.98
229098_in_arc,5320,0.98
229099_in_arc,5320,0.98
572493_in_arc,5320,0.98
573032_in_arc,5320,0.98
573571_in_arc,5320,0.98
228021_in_arc,5320,0.98
228560_in_arc,5320,0.98
229100_in_arc,5320,0.98
572494_in_arc,5320,0.98
573033_in_arc,5320,0.98
231252_in_arc,5320,0.98
231790_in_arc,5320,0.98
575724_in_arc,5320,0.98
576263_in_arc,5320,0.98
230718_in_arc,5320,0.98
231257_in_arc,5320,0.98
574652_in_arc,5320,0.98
250789_in_arc,5321,0.98
251312_in_arc,5321,0.98
594732_in_arc,5321,0.98
250794_in_arc,5321,0.98
594737_in_arc,5321,0.98
250272_in_arc,5321,0.98
594738_in_arc,5321,0.98
250273_in_arc,5321,0.98
593691_in_arc,5321,0.98
594215_in_arc,5321,0.98
252876_in_arc,5321,0.98
253394_in_arc,5321,0.98
597338_in_arc,5321,0.98
597339_in_arc,5321,0.98
252877_in_arc,5321,0.98
596820_in_arc,5321,0.98
252361_in_arc,5321,0.98
596303_in_arc,5321,0.98
596825_in_arc,5321,0.98
251841_in_arc,5321,0.98
251842_in_arc,5321,0.98
252363_in_arc,5321,0.98
596305_in_arc,5321,0.98
249743_in_arc,5321,0.98
593160_in_arc,5321,0.98
593685_in_arc,5321,0.98
251833_in_arc,5321,0.98
252354_in_arc,5321,0.98
252875_in_arc,5321,0.98
596296_in_arc,5321,0.98
596818_in_arc,5321,0.98
252355_in_arc,5321,0.98
252356_in_arc,5321,0.98
596298_in_arc,5321,0.98
596819_in_arc,5321,0.98
251836_in_arc,5321,0.98
252357_in_arc,5321,0.98
595779_in_arc,5321,0.98
596299_in_arc,5321,0.98
596300_in_arc,5321,0.98
251316_in_arc,5321,0.98
251317_in_arc,5321,0.98
251837_in_arc,5321,0.98
595258_in_arc,5321,0.98
595780_in_arc,5321,0.98
250795_in_arc,5321,0.98
251318_in_arc,5321,0.98
595259_in_arc,5321,0.98
595260_in_arc,5321,0.98
595782_in_arc,5321,0.98
250796_in_arc,5321,0.98
250797_in_arc,5321,0.98
251320_in_arc,5321,0.98
594739_in_arc,5321,0.98
595261_in_arc,5321,0.98
595783_in_arc,5321,0.98
594216_in_arc,5322,0.98
592120_in_arc,5322,0.98
596306_in_arc,5322,0.98
250281_in_arc,5322,0.98
250282_in_arc,5322,0.98
594224_in_arc,5322,0.98
592111_in_arc,5322,0.98
592639_in_arc,5322,0.98
593166_in_arc,5322,0.98
591585_in_arc,5322,0.98
591586_in_arc,5322,0.98
250274_in_arc,5322,0.98
250798_in_arc,5322,0.98
594740_in_arc,5322,0.98
594741_in_arc,5322,0.98
250275_in_arc,5322,0.98
250276_in_arc,5322,0.98
594217_in_arc,5322,0.98
594742_in_arc,5322,0.98
250277_in_arc,5322,0.98
594218_in_arc,5322,0.98
594219_in_arc,5322,0.98
594743_in_arc,5322,0.98
594744_in_arc,5322,0.98
249754_in_arc,5322,0.98
249755_in_arc,5322,0.98
250278_in_arc,5322,0.98
250279_in_arc,5322,0.98
594220_in_arc,5322,0.98
594745_in_arc,5322,0.98
249756_in_arc,5322,0.98
250280_in_arc,5322,0.98
593698_in_arc,5322,0.98
594221_in_arc,5322,0.98
594222_in_arc,5322,0.98
249757_in_arc,5322,0.98
249758_in_arc,5322,0.98
593699_in_arc,5322,0.98
594223_in_arc,5322,0.98
248709_in_arc,5322,0.98
249759_in_arc,5322,0.98
593176_in_arc,5322,0.98
593700_in_arc,5322,0.98
593701_in_arc,5322,0.98
247653_in_arc,5323,0.98
248181_in_arc,5323,0.98
247127_in_arc,5323,0.98
591066_in_arc,5323,0.98
246598_in_arc,5323,0.98
591067_in_arc,5323,0.98
246599_in_arc,5323,0.98
590540_in_arc,5323,0.98
246603_in_arc,5323,0.98
591072_in_arc,5323,0.98
246604_in_arc,5323,0.98
590545_in_arc,5323,0.98
246078_in_arc,5323,0.98
590546_in_arc,5323,0.98
246079_in_arc,5323,0.98
590020_in_arc,5323,0.98
245552_in_arc,5323,0.98
245553_in_arc,5323,0.98
588965_in_arc,5323,0.98
590021_in_arc,5323,0.98
249760_in_arc,5323,0.98
594225_in_arc,5323,0.98
249761_in_arc,5323,0.98
593703_in_arc,5323,0.98
249238_in_arc,5323,0.98
593704_in_arc,5323,0.98
248721_in_arc,5323,0.98
248194_in_arc,5323,0.98
248722_in_arc,5323,0.98
592134_in_arc,5323,0.98
592661_in_arc,5323,0.98
592662_in_arc,5323,0.98
247667_in_arc,5323,0.98
591606_in_arc,5323,0.98
590539_in_arc,5323,0.98
246072_in_arc,5323,0.98
590013_in_arc,5323,0.98
244492_in_arc,5323,0.98
245021_in_arc,5323,0.98
588961_in_arc,5323,0.98
244494_in_arc,5323,0.98
245022_in_arc,5323,0.98
588962_in_arc,5323,0.98
588963_in_arc,5323,0.98
243967_in_arc,5323,0.98
244495_in_arc,5323,0.98
244496_in_arc,5323,0.98
588964_in_arc,5323,0.98
249235_in_arc,5323,0.98
249236_in_arc,5323,0.98
593702_in_arc,5323,0.98
248712_in_arc,5323,0.98
249237_in_arc,5323,0.98
593178_in_arc,5323,0.98
593179_in_arc,5323,0.98
248186_in_arc,5323,0.98
248713_in_arc,5323,0.98
248714_in_arc,5323,0.98
592653_in_arc,5323,0.98
593180_in_arc,5323,0.98
248187_in_arc,5323,0.98
248715_in_arc,5323,0.98
592126_in_arc,5323,0.98
592127_in_arc,5323,0.98
592654_in_arc,5323,0.98
592655_in_arc,5323,0.98
247660_in_arc,5323,0.98
247661_in_arc,5323,0.98
248188_in_arc,5323,0.98
591599_in_arc,5323,0.98
592128_in_arc,5323,0.98
247132_in_arc,5323,0.98
247662_in_arc,5323,0.98
591600_in_arc,5323,0.98
591601_in_arc,5323,0.98
247133_in_arc,5323,0.98
247134_in_arc,5323,0.98
591073_in_arc,5323,0.98
591602_in_arc,5323,0.98
246605_in_arc,5323,0.98
591074_in_arc,5323,0.98
591075_in_arc,5323,0.98
246606_in_arc,5323,0.98
246607_in_arc,5323,0.98
247137_in_arc,5323,0.98
590547_in_arc,5323,0.98
246080_in_arc,5323,0.98
246608_in_arc,5323,0.98
590548_in_arc,5323,0.98
590549_in_arc,5323,0.98
591077_in_arc,5323,0.98
237098_in_arc,5324,0.98
237626_in_arc,5324,0.98
581565_in_arc,5324,0.98
582095_in_arc,5324,0.98
581038_in_arc,5324,0.98
236572_in_arc,5324,0.98
237101_in_arc,5324,0.98
580512_in_arc,5324,0.98
581040_in_arc,5324,0.98
581568_in_arc,5324,0.98
239740_in_arc,5324,0.98
240268_in_arc,5324,0.98
584208_in_arc,5324,0.98
584736_in_arc,5324,0.98
239213_in_arc,5324,0.98
583681_in_arc,5324,0.98
584209_in_arc,5324,0.98
236043_in_arc,5324,0.98
236044_in_arc,5324,0.98
579983_in_arc,5324,0.98
238682_in_arc,5324,0.98
238157_in_arc,5324,0.98
238686_in_arc,5324,0.98
583154_in_arc,5324,0.98
237629_in_arc,5324,0.98
582097_in_arc,5324,0.98
582627_in_arc,5324,0.98
595775_in_arc,5325,0.98
250789_in_arc,5325,0.98
251312_in_arc,5325,0.98
594732_in_arc,5325,0.98
250794_in_arc,5325,0.98
594737_in_arc,5325,0.98
253392_in_arc,5325,0.98
253393_in_arc,5325,0.98
253910_in_arc,5325,0.98
597337_in_arc,5325,0.98
597855_in_arc,5325,0.98
598373_in_arc,5325,0.98
252876_in_arc,5325,0.98
253394_in_arc,5325,0.98
597338_in_arc,5325,0.98
597339_in_arc,5325,0.98
252877_in_arc,5325,0.98
596820_in_arc,5325,0.98
251833_in_arc,5325,0.98
252354_in_arc,5325,0.98
252875_in_arc,5325,0.98
596296_in_arc,5325,0.98
596818_in_arc,5325,0.98
252355_in_arc,5325,0.98
252356_in_arc,5325,0.98
596298_in_arc,5325,0.98
596819_in_arc,5325,0.98
251836_in_arc,5325,0.98
252357_in_arc,5325,0.98
595779_in_arc,5325,0.98
596299_in_arc,5325,0.98
596300_in_arc,5325,0.98
251316_in_arc,5325,0.98
251317_in_arc,5325,0.98
251837_in_arc,5325,0.98
595258_in_arc,5325,0.98
595780_in_arc,5325,0.98
250273_in_arc,5326,0.98
593691_in_arc,5326,0.98
594215_in_arc,5326,0.98
594216_in_arc,5326,0.98
592120_in_arc,5326,0.98
247653_in_arc,5326,0.98
248181_in_arc,5326,0.98
247127_in_arc,5326,0.98
591066_in_arc,5326,0.98
246598_in_arc,5326,0.98
591067_in_arc,5326,0.98
246599_in_arc,5326,0.98
590540_in_arc,5326,0.98
246603_in_arc,5326,0.98
591072_in_arc,5326,0.98
246604_in_arc,5326,0.98
590545_in_arc,5326,0.98
246078_in_arc,5326,0.98
590546_in_arc,5326,0.98
246079_in_arc,5326,0.98
590020_in_arc,5326,0.98
251841_in_arc,5326,0.98
251842_in_arc,5326,0.98
252363_in_arc,5326,0.98
596305_in_arc,5326,0.98
596306_in_arc,5326,0.98
250281_in_arc,5326,0.98
250282_in_arc,5326,0.98
594224_in_arc,5326,0.98
249760_in_arc,5326,0.98
594225_in_arc,5326,0.98
249761_in_arc,5326,0.98
593703_in_arc,5326,0.98
249238_in_arc,5326,0.98
593704_in_arc,5326,0.98
248721_in_arc,5326,0.98
248194_in_arc,5326,0.98
248722_in_arc,5326,0.98
592134_in_arc,5326,0.98
592661_in_arc,5326,0.98
592662_in_arc,5326,0.98
247667_in_arc,5326,0.98
591606_in_arc,5326,0.98
592111_in_arc,5326,0.98
592639_in_arc,5326,0.98
593166_in_arc,5326,0.98
246072_in_arc,5326,0.98
590013_in_arc,5326,0.98
244492_in_arc,5326,0.98
245021_in_arc,5326,0.98
588961_in_arc,5326,0.98
244494_in_arc,5326,0.98
245022_in_arc,5326,0.98
588962_in_arc,5326,0.98
588963_in_arc,5326,0.98
243967_in_arc,5326,0.98
244495_in_arc,5326,0.98
244496_in_arc,5326,0.98
588964_in_arc,5326,0.98
250796_in_arc,5326,0.98
250797_in_arc,5326,0.98
251320_in_arc,5326,0.98
594739_in_arc,5326,0.98
595261_in_arc,5326,0.98
595783_in_arc,5326,0.98
250274_in_arc,5326,0.98
250798_in_arc,5326,0.98
594740_in_arc,5326,0.98
594741_in_arc,5326,0.98
250275_in_arc,5326,0.98
250276_in_arc,5326,0.98
594217_in_arc,5326,0.98
594742_in_arc,5326,0.98
250277_in_arc,5326,0.98
594218_in_arc,5326,0.98
594219_in_arc,5326,0.98
594743_in_arc,5326,0.98
594744_in_arc,5326,0.98
249754_in_arc,5326,0.98
249755_in_arc,5326,0.98
250278_in_arc,5326,0.98
250279_in_arc,5326,0.98
594220_in_arc,5326,0.98
594745_in_arc,5326,0.98
249756_in_arc,5326,0.98
250280_in_arc,5326,0.98
593698_in_arc,5326,0.98
594221_in_arc,5326,0.98
594222_in_arc,5326,0.98
249757_in_arc,5326,0.98
249758_in_arc,5326,0.98
593699_in_arc,5326,0.98
594223_in_arc,5326,0.98
248709_in_arc,5326,0.98
249759_in_arc,5326,0.98
593176_in_arc,5326,0.98
593700_in_arc,5326,0.98
593701_in_arc,5326,0.98
249235_in_arc,5326,0.98
249236_in_arc,5326,0.98
593702_in_arc,5326,0.98
248712_in_arc,5326,0.98
249237_in_arc,5326,0.98
593178_in_arc,5326,0.98
593179_in_arc,5326,0.98
248186_in_arc,5326,0.98
248713_in_arc,5326,0.98
248714_in_arc,5326,0.98
592653_in_arc,5326,0.98
593180_in_arc,5326,0.98
248187_in_arc,5326,0.98
248715_in_arc,5326,0.98
592126_in_arc,5326,0.98
592127_in_arc,5326,0.98
592654_in_arc,5326,0.98
592655_in_arc,5326,0.98
247660_in_arc,5326,0.98
247661_in_arc,5326,0.98
248188_in_arc,5326,0.98
591599_in_arc,5326,0.98
592128_in_arc,5326,0.98
247132_in_arc,5326,0.98
247662_in_arc,5326,0.98
591600_in_arc,5326,0.98
591601_in_arc,5326,0.98
247133_in_arc,5326,0.98
247134_in_arc,5326,0.98
591073_in_arc,5326,0.98
591602_in_arc,5326,0.98
246605_in_arc,5326,0.98
591074_in_arc,5326,0.98
591075_in_arc,5326,0.98
246606_in_arc,5326,0.98
246607_in_arc,5326,0.98
247137_in_arc,5326,0.98
590547_in_arc,5326,0.98
246080_in_arc,5326,0.98
246608_in_arc,5326,0.98
590548_in_arc,5326,0.98
590549_in_arc,5326,0.98
591077_in_arc,5326,0.98
260638_in_arc,5327,0.98
604581_in_arc,5327,0.98
604582_in_arc,5327,0.98
605102_in_arc,5327,0.98
260117_in_arc,5327,0.98
260118_in_arc,5327,0.98
604060_in_arc,5327,0.98
604583_in_arc,5327,0.98
259597_in_arc,5327,0.98
604061_in_arc,5327,0.98
604062_in_arc,5327,0.98
259598_in_arc,5327,0.98
603540_in_arc,5327,0.98
259078_in_arc,5327,0.98
603541_in_arc,5327,0.98
603022_in_arc,5327,0.98
603539_in_arc,5327,0.98
259077_in_arc,5327,0.98
603020_in_arc,5327,0.98
258558_in_arc,5327,0.98
603021_in_arc,5327,0.98
607170_in_arc,5331,0.98
262709_in_arc,5331,0.98
606654_in_arc,5331,0.98
262193_in_arc,5331,0.98
606655_in_arc,5331,0.98
262194_in_arc,5331,0.98
606138_in_arc,5331,0.98
606139_in_arc,5331,0.98
261675_in_arc,5331,0.98
261676_in_arc,5331,0.98
605619_in_arc,5331,0.98
606140_in_arc,5331,0.98
261156_in_arc,5331,0.98
605100_in_arc,5331,0.98
605620_in_arc,5331,0.98
605621_in_arc,5331,0.98
260637_in_arc,5331,0.98
261157_in_arc,5331,0.98
605101_in_arc,5331,0.98
605622_in_arc,5331,0.98
608214_in_arc,5331,0.98
263233_in_arc,5331,0.98
263751_in_arc,5331,0.98
607178_in_arc,5331,0.98
264772_in_arc,5331,0.98
265289_in_arc,5331,0.98
608718_in_arc,5331,0.98
609235_in_arc,5331,0.98
609236_in_arc,5331,0.98
264257_in_arc,5331,0.98
264773_in_arc,5331,0.98
608719_in_arc,5331,0.98
264258_in_arc,5331,0.98
608203_in_arc,5331,0.98
608204_in_arc,5331,0.98
608720_in_arc,5331,0.98
263741_in_arc,5331,0.98
263742_in_arc,5331,0.98
607687_in_arc,5331,0.98
608205_in_arc,5331,0.98
263225_in_arc,5331,0.98
607688_in_arc,5331,0.98
607689_in_arc,5331,0.98
263226_in_arc,5331,0.98
607171_in_arc,5331,0.98
262710_in_arc,5331,0.98
607172_in_arc,5331,0.98
606656_in_arc,5331,0.98
261678_in_arc,5331,0.98
262198_in_arc,5331,0.98
262716_in_arc,5331,0.98
606660_in_arc,5331,0.98
607681_in_arc,5332,0.98
608199_in_arc,5332,0.98
266315_in_arc,5332,0.98
266316_in_arc,5332,0.98
266829_in_arc,5332,0.98
610776_in_arc,5332,0.98
265803_in_arc,5332,0.98
610263_in_arc,5332,0.98
265805_in_arc,5332,0.98
266319_in_arc,5332,0.98
265801_in_arc,5332,0.98
264769_in_arc,5332,0.98
265286_in_arc,5332,0.98
609233_in_arc,5332,0.98
609747_in_arc,5332,0.98
264770_in_arc,5332,0.98
265288_in_arc,5332,0.98
608716_in_arc,5332,0.98
609749_in_arc,5332,0.98
611292_in_arc,5332,0.98
611803_in_arc,5332,0.98
266833_in_arc,5332,0.98
267344_in_arc,5332,0.98
278549_in_arc,5333,0.98
621987_in_arc,5333,0.98
622499_in_arc,5333,0.98
277528_in_arc,5333,0.98
278040_in_arc,5333,0.98
277019_in_arc,5333,0.98
621478_in_arc,5333,0.98
621479_in_arc,5333,0.98
621989_in_arc,5333,0.98
621990_in_arc,5333,0.98
280079_in_arc,5333,0.98
280580_in_arc,5333,0.98
625033_in_arc,5333,0.98
280081_in_arc,5333,0.98
280582_in_arc,5333,0.98
624033_in_arc,5333,0.98
276507_in_arc,5333,0.98
277017_in_arc,5333,0.98
275997_in_arc,5333,0.98
620456_in_arc,5333,0.98
620967_in_arc,5333,0.98
279060_in_arc,5333,0.98
279572_in_arc,5333,0.98
624031_in_arc,5333,0.98
623010_in_arc,5333,0.98
623522_in_arc,5333,0.98
278551_in_arc,5333,0.98
279062_in_arc,5333,0.98
278042_in_arc,5333,0.98
278553_in_arc,5333,0.98
622502_in_arc,5333,0.98
623014_in_arc,5333,0.98
282060_in_arc,5333,0.98
625533_in_arc,5333,0.98
626023_in_arc,5333,0.98
281081_in_arc,5333,0.98
266825_in_arc,5335,0.98
266826_in_arc,5335,0.98
266827_in_arc,5335,0.98
610773_in_arc,5335,0.98
269381_in_arc,5335,0.98
269892_in_arc,5335,0.98
613839_in_arc,5335,0.98
614350_in_arc,5335,0.98
268870_in_arc,5335,0.98
269382_in_arc,5335,0.98
269893_in_arc,5335,0.98
613329_in_arc,5335,0.98
613330_in_arc,5335,0.98
613840_in_arc,5335,0.98
268871_in_arc,5335,0.98
269383_in_arc,5335,0.98
613331_in_arc,5335,0.98
613842_in_arc,5335,0.98
617396_in_arc,5335,0.98
616891_in_arc,5335,0.98
271927_in_arc,5335,0.98
272434_in_arc,5335,0.98
615878_in_arc,5335,0.98
271929_in_arc,5335,0.98
272436_in_arc,5335,0.98
615879_in_arc,5335,0.98
616386_in_arc,5335,0.98
612818_in_arc,5335,0.98
267850_in_arc,5335,0.98
268359_in_arc,5335,0.98
268360_in_arc,5335,0.98
611798_in_arc,5335,0.98
612308_in_arc,5335,0.98
612819_in_arc,5335,0.98
270402_in_arc,5335,0.98
270913_in_arc,5335,0.98
271421_in_arc,5335,0.98
614862_in_arc,5335,0.98
615371_in_arc,5335,0.98
615372_in_arc,5335,0.98
270403_in_arc,5335,0.98
270914_in_arc,5335,0.98
614351_in_arc,5335,0.98
614353_in_arc,5335,0.98
614865_in_arc,5335,0.98
617398_in_arc,5335,0.98
163927_in_arc,5341,0.98
508404_in_arc,5341,0.98
163928_in_arc,5341,0.98
507855_in_arc,5341,0.98
507856_in_arc,5341,0.98
162826_in_arc,5341,0.98
163377_in_arc,5341,0.98
163378_in_arc,5341,0.98
507304_in_arc,5341,0.98
507857_in_arc,5341,0.98
162827_in_arc,5341,0.98
163379_in_arc,5341,0.98
506754_in_arc,5341,0.98
507305_in_arc,5341,0.98
162276_in_arc,5341,0.98
162828_in_arc,5341,0.98
506755_in_arc,5341,0.98
162277_in_arc,5341,0.98
506205_in_arc,5341,0.98
506756_in_arc,5341,0.98
162278_in_arc,5341,0.98
162279_in_arc,5341,0.98
506206_in_arc,5341,0.98
161730_in_arc,5341,0.98
506207_in_arc,5341,0.98
506208_in_arc,5341,0.98
161731_in_arc,5341,0.98
161732_in_arc,5341,0.98
505658_in_arc,5341,0.98
506209_in_arc,5341,0.98
161183_in_arc,5341,0.98
161733_in_arc,5341,0.98
505659_in_arc,5341,0.98
505660_in_arc,5341,0.98
160636_in_arc,5341,0.98
161184_in_arc,5341,0.98
505112_in_arc,5341,0.98
166684_in_arc,5341,0.98
510061_in_arc,5341,0.98
510612_in_arc,5341,0.98
164485_in_arc,5341,0.98
165037_in_arc,5341,0.98
165590_in_arc,5341,0.98
508963_in_arc,5341,0.98
509515_in_arc,5341,0.98
508412_in_arc,5341,0.98
163936_in_arc,5341,0.98
508413_in_arc,5341,0.98
508414_in_arc,5341,0.98
163937_in_arc,5341,0.98
164489_in_arc,5341,0.98
164490_in_arc,5341,0.98
507865_in_arc,5341,0.98
508415_in_arc,5341,0.98
163387_in_arc,5341,0.98
164491_in_arc,5341,0.98
507866_in_arc,5341,0.98
507867_in_arc,5341,0.98
508416_in_arc,5341,0.98
508417_in_arc,5341,0.98
163388_in_arc,5341,0.98
163389_in_arc,5341,0.98
163941_in_arc,5341,0.98
507868_in_arc,5341,0.98
508418_in_arc,5341,0.98
164479_in_arc,5341,0.98
164480_in_arc,5341,0.98
165031_in_arc,5341,0.98
508405_in_arc,5341,0.98
508958_in_arc,5341,0.98
163929_in_arc,5341,0.98
164481_in_arc,5341,0.98
508406_in_arc,5341,0.98
508407_in_arc,5341,0.98
508959_in_arc,5341,0.98
508960_in_arc,5341,0.98
163930_in_arc,5341,0.98
164482_in_arc,5341,0.98
164483_in_arc,5341,0.98
507858_in_arc,5341,0.98
508408_in_arc,5341,0.98
163380_in_arc,5341,0.98
164484_in_arc,5341,0.98
507859_in_arc,5341,0.98
507860_in_arc,5341,0.98
508409_in_arc,5341,0.98
508410_in_arc,5341,0.98
163381_in_arc,5341,0.98
163382_in_arc,5341,0.98
163933_in_arc,5341,0.98
163934_in_arc,5341,0.98
507861_in_arc,5341,0.98
508411_in_arc,5341,0.98
163383_in_arc,5341,0.98
163935_in_arc,5341,0.98
507862_in_arc,5341,0.98
507863_in_arc,5341,0.98
163384_in_arc,5341,0.98
163385_in_arc,5341,0.98
507864_in_arc,5341,0.98
163386_in_arc,5341,0.98
165043_in_arc,5341,0.98
165596_in_arc,5341,0.98
164492_in_arc,5341,0.98
165044_in_arc,5341,0.98
165597_in_arc,5341,0.98
508970_in_arc,5341,0.98
508971_in_arc,5341,0.98
509522_in_arc,5341,0.98
509523_in_arc,5341,0.98
162289_in_arc,5342,0.98
162290_in_arc,5342,0.98
162842_in_arc,5342,0.98
162843_in_arc,5342,0.98
506770_in_arc,5342,0.98
161742_in_arc,5342,0.98
161743_in_arc,5342,0.98
162292_in_arc,5342,0.98
162293_in_arc,5342,0.98
505669_in_arc,5342,0.98
506220_in_arc,5342,0.98
506772_in_arc,5342,0.98
164499_in_arc,5342,0.98
165051_in_arc,5342,0.98
165604_in_arc,5342,0.98
508977_in_arc,5342,0.98
508978_in_arc,5342,0.98
509529_in_arc,5342,0.98
164500_in_arc,5342,0.98
164501_in_arc,5342,0.98
165052_in_arc,5342,0.98
508979_in_arc,5342,0.98
163950_in_arc,5342,0.98
164502_in_arc,5342,0.98
508427_in_arc,5342,0.98
508428_in_arc,5342,0.98
508981_in_arc,5342,0.98
163394_in_arc,5342,0.98
164498_in_arc,5342,0.98
507873_in_arc,5342,0.98
507874_in_arc,5342,0.98
508424_in_arc,5342,0.98
163395_in_arc,5342,0.98
163396_in_arc,5342,0.98
