arc_id,stretch_id,improved_prob
494936_in_arc,4885,0.98
495476_in_arc,4885,0.98
151005_in_arc,4885,0.98
495477_in_arc,4885,0.98
185433_in_arc,4886,0.98
185972_in_arc,4886,0.98
530444_in_arc,4886,0.98
188665_in_arc,4886,0.98
189204_in_arc,4886,0.98
533677_in_arc,4886,0.98
532598_in_arc,4886,0.98
533137_in_arc,4886,0.98
528824_in_arc,4886,0.98
184354_in_arc,4886,0.98
184893_in_arc,4886,0.98
528825_in_arc,4886,0.98
528826_in_arc,4886,0.98
184356_in_arc,4886,0.98
184894_in_arc,4886,0.98
184895_in_arc,4886,0.98
528827_in_arc,4886,0.98
529366_in_arc,4886,0.98
187586_in_arc,4886,0.98
532060_in_arc,4886,0.98
187050_in_arc,4886,0.98
187589_in_arc,4886,0.98
530983_in_arc,4886,0.98
189746_in_arc,4886,0.98
190288_in_arc,4886,0.98
190289_in_arc,4886,0.98
534220_in_arc,4886,0.98
540296_in_arc,4887,0.98
540847_in_arc,4887,0.98
543042_in_arc,4887,0.98
543585_in_arc,4887,0.98
198568_in_arc,4887,0.98
199113_in_arc,4887,0.98
542499_in_arc,4887,0.98
541398_in_arc,4887,0.98
541947_in_arc,4887,0.98
542496_in_arc,4887,0.98
200195_in_arc,4887,0.98
544127_in_arc,4887,0.98
544668_in_arc,4887,0.98
544669_in_arc,4887,0.98
199655_in_arc,4887,0.98
200196_in_arc,4887,0.98
543587_in_arc,4887,0.98
544129_in_arc,4887,0.98
544670_in_arc,4887,0.98
525075_in_arc,4888,0.98
525623_in_arc,4888,0.98
527252_in_arc,4888,0.98
527791_in_arc,4888,0.98
528330_in_arc,4888,0.98
186014_in_arc,4888,0.98
529947_in_arc,4888,0.98
530486_in_arc,4888,0.98
530487_in_arc,4888,0.98
186015_in_arc,4888,0.98
186016_in_arc,4888,0.98
530488_in_arc,4888,0.98
526168_in_arc,4888,0.98
526710_in_arc,4888,0.98
184935_in_arc,4888,0.98
185474_in_arc,4888,0.98
528868_in_arc,4888,0.98
529407_in_arc,4888,0.98
186013_in_arc,4889,0.98
186552_in_arc,4889,0.98
533719_in_arc,4889,0.98
188169_in_arc,4889,0.98
188708_in_arc,4889,0.98
189247_in_arc,4889,0.98
533179_in_arc,4889,0.98
187092_in_arc,4889,0.98
187631_in_arc,4889,0.98
535351_in_arc,4890,0.98
535900_in_arc,4890,0.98
537551_in_arc,4890,0.98
538100_in_arc,4890,0.98
538649_in_arc,4890,0.98
189787_in_arc,4890,0.98
534261_in_arc,4890,0.98
189788_in_arc,4890,0.98
189789_in_arc,4890,0.98
533720_in_arc,4890,0.98
534262_in_arc,4890,0.98
534805_in_arc,4890,0.98
536449_in_arc,4890,0.98
537000_in_arc,4890,0.98
195268_in_arc,4890,0.98
539196_in_arc,4890,0.98
195818_in_arc,4890,0.98
539198_in_arc,4890,0.98
539746_in_arc,4890,0.98
539747_in_arc,4890,0.98
47745_in_arc,4891,0.98
48566_in_arc,4891,0.98
392154_in_arc,4891,0.98
392564_in_arc,4891,0.98
393386_in_arc,4891,0.98
48980_in_arc,4891,0.98
393387_in_arc,4891,0.98
393388_in_arc,4891,0.98
48981_in_arc,4891,0.98
48982_in_arc,4891,0.98
393389_in_arc,4891,0.98
49392_in_arc,4891,0.98
393390_in_arc,4891,0.98
393391_in_arc,4891,0.98
392574_in_arc,4891,0.98
392983_in_arc,4891,0.98
393392_in_arc,4891,0.98
48170_in_arc,4892,0.98
48579_in_arc,4892,0.98
394620_in_arc,4892,0.98
395036_in_arc,4892,0.98
49806_in_arc,4892,0.98
50215_in_arc,4892,0.98
50628_in_arc,4892,0.98
394214_in_arc,4892,0.98
394624_in_arc,4892,0.98
403160_in_arc,4893,0.98
403591_in_arc,4893,0.98
404466_in_arc,4893,0.98
60048_in_arc,4893,0.98
60923_in_arc,4893,0.98
404468_in_arc,4893,0.98
404905_in_arc,4893,0.98
404018_in_arc,4894,0.98
404455_in_arc,4894,0.98
404892_in_arc,4894,0.98
59173_in_arc,4894,0.98
59606_in_arc,4894,0.98
406211_in_arc,4894,0.98
406652_in_arc,4894,0.98
194210_in_arc,4895,0.98
194760_in_arc,4895,0.98
538688_in_arc,4895,0.98
197507_in_arc,4895,0.98
196408_in_arc,4895,0.98
196958_in_arc,4895,0.98
540887_in_arc,4895,0.98
541437_in_arc,4895,0.98
196410_in_arc,4895,0.98
196960_in_arc,4895,0.98
540337_in_arc,4895,0.98
544704_in_arc,4895,0.98
200231_in_arc,4895,0.98
543622_in_arc,4895,0.98
544164_in_arc,4895,0.98
202924_in_arc,4895,0.98
203463_in_arc,4895,0.98
546858_in_arc,4895,0.98
195309_in_arc,4895,0.98
195310_in_arc,4895,0.98
195859_in_arc,4895,0.98
539238_in_arc,4895,0.98
539787_in_arc,4895,0.98
540336_in_arc,4895,0.98
198603_in_arc,4895,0.98
199148_in_arc,4895,0.98
542534_in_arc,4895,0.98
543080_in_arc,4895,0.98
198056_in_arc,4895,0.98
541986_in_arc,4895,0.98
197511_in_arc,4895,0.98
198060_in_arc,4895,0.98
541440_in_arc,4895,0.98
201308_in_arc,4895,0.98
201846_in_arc,4895,0.98
546319_in_arc,4895,0.98
545243_in_arc,4895,0.98
204001_in_arc,4895,0.98
204002_in_arc,4895,0.98
204540_in_arc,4895,0.98
547935_in_arc,4895,0.98
548475_in_arc,4895,0.98
204003_in_arc,4895,0.98
548476_in_arc,4895,0.98
548477_in_arc,4895,0.98
204004_in_arc,4895,0.98
204005_in_arc,4895,0.98
548478_in_arc,4895,0.98
160242_in_arc,4896,0.98
160791_in_arc,4896,0.98
504718_in_arc,4896,0.98
504719_in_arc,4896,0.98
505268_in_arc,4896,0.98
160792_in_arc,4896,0.98
505269_in_arc,4896,0.98
162444_in_arc,4896,0.98
506371_in_arc,4896,0.98
162998_in_arc,4896,0.98
506924_in_arc,4896,0.98
161897_in_arc,4896,0.98
506374_in_arc,4896,0.98
506926_in_arc,4896,0.98
165758_in_arc,4896,0.98
509683_in_arc,4896,0.98
161341_in_arc,4896,0.98
161342_in_arc,4896,0.98
161893_in_arc,4896,0.98
505819_in_arc,4896,0.98
163550_in_arc,4896,0.98
162999_in_arc,4896,0.98
163551_in_arc,4896,0.98
164103_in_arc,4896,0.98
507477_in_arc,4896,0.98
508030_in_arc,4896,0.98
252064_in_arc,4897,0.98
596527_in_arc,4897,0.98
596528_in_arc,4897,0.98
252065_in_arc,4897,0.98
252066_in_arc,4897,0.98
596008_in_arc,4897,0.98
251546_in_arc,4897,0.98
596009_in_arc,4897,0.98
596531_in_arc,4897,0.98
251545_in_arc,4897,0.98
250500_in_arc,4897,0.98
251024_in_arc,4897,0.98
595488_in_arc,4897,0.98
253627_in_arc,4897,0.98
252589_in_arc,4897,0.98
253110_in_arc,4897,0.98
253628_in_arc,4897,0.98
597052_in_arc,4897,0.98
597053_in_arc,4897,0.98
597572_in_arc,4897,0.98
252065_in_arc,4898,0.98
252066_in_arc,4898,0.98
596008_in_arc,4898,0.98
251546_in_arc,4898,0.98
596009_in_arc,4898,0.98
596531_in_arc,4898,0.98
251547_in_arc,4898,0.98
252068_in_arc,4898,0.98
595489_in_arc,4898,0.98
596011_in_arc,4898,0.98
596532_in_arc,4898,0.98
254145_in_arc,4898,0.98
254146_in_arc,4898,0.98
254664_in_arc,4898,0.98
598090_in_arc,4898,0.98
598608_in_arc,4898,0.98
599126_in_arc,4898,0.98
253627_in_arc,4898,0.98
252589_in_arc,4898,0.98
253110_in_arc,4898,0.98
253628_in_arc,4898,0.98
597052_in_arc,4898,0.98
597053_in_arc,4898,0.98
597572_in_arc,4898,0.98
252590_in_arc,4898,0.98
596533_in_arc,4898,0.98
242039_in_arc,4899,0.98
242571_in_arc,4899,0.98
586511_in_arc,4899,0.98
587043_in_arc,4899,0.98
242041_in_arc,4899,0.98
242572_in_arc,4899,0.98
242573_in_arc,4899,0.98
585979_in_arc,4899,0.98
244696_in_arc,4899,0.98
245224_in_arc,4899,0.98
244697_in_arc,4899,0.98
245225_in_arc,4899,0.98
588637_in_arc,4899,0.98
589165_in_arc,4899,0.98
244170_in_arc,4899,0.98
244171_in_arc,4899,0.98
588110_in_arc,4899,0.98
246809_in_arc,4899,0.98
246810_in_arc,4899,0.98
247339_in_arc,4899,0.98
247340_in_arc,4899,0.98
590750_in_arc,4899,0.98
591279_in_arc,4899,0.98
591808_in_arc,4899,0.98
247341_in_arc,4899,0.98
591281_in_arc,4899,0.98
249451_in_arc,4899,0.98
249976_in_arc,4899,0.98
593392_in_arc,4899,0.98
593393_in_arc,4899,0.98
593917_in_arc,4899,0.98
593918_in_arc,4899,0.98
243104_in_arc,4899,0.98
243637_in_arc,4899,0.98
244168_in_arc,4899,0.98
587575_in_arc,4899,0.98
588107_in_arc,4899,0.98
588108_in_arc,4899,0.98
243105_in_arc,4899,0.98
587577_in_arc,4899,0.98
588109_in_arc,4899,0.98
245753_in_arc,4899,0.98
589693_in_arc,4899,0.98
590221_in_arc,4899,0.98
590749_in_arc,4899,0.98
590222_in_arc,4899,0.98
247869_in_arc,4899,0.98
248397_in_arc,4899,0.98
592337_in_arc,4899,0.98
592865_in_arc,4899,0.98
247870_in_arc,4899,0.98
247871_in_arc,4899,0.98
248398_in_arc,4899,0.98
591809_in_arc,4899,0.98
592338_in_arc,4899,0.98
592866_in_arc,4899,0.98
251545_in_arc,4899,0.98
250500_in_arc,4899,0.98
251024_in_arc,4899,0.98
595488_in_arc,4899,0.98
250501_in_arc,4899,0.98
594442_in_arc,4899,0.98
594967_in_arc,4899,0.98
237807_in_arc,4900,0.98
238336_in_arc,4900,0.98
581745_in_arc,4900,0.98
581746_in_arc,4900,0.98
582275_in_arc,4900,0.98
237808_in_arc,4900,0.98
239921_in_arc,4900,0.98
240449_in_arc,4900,0.98
240450_in_arc,4900,0.98
583862_in_arc,4900,0.98
584390_in_arc,4900,0.98
584918_in_arc,4900,0.98
239923_in_arc,4900,0.98
240451_in_arc,4900,0.98
583863_in_arc,4900,0.98
236221_in_arc,4900,0.98
236749_in_arc,4900,0.98
237277_in_arc,4900,0.98
581217_in_arc,4900,0.98
236222_in_arc,4900,0.98
236750_in_arc,4900,0.98
580690_in_arc,4900,0.98
581218_in_arc,4900,0.98
238865_in_arc,4900,0.98
239393_in_arc,4900,0.98
582805_in_arc,4900,0.98
583333_in_arc,4900,0.98
238337_in_arc,4900,0.98
238866_in_arc,4900,0.98
582807_in_arc,4900,0.98
583334_in_arc,4900,0.98
583335_in_arc,4900,0.98
242036_in_arc,4900,0.98
242037_in_arc,4900,0.98
585975_in_arc,4900,0.98
586508_in_arc,4900,0.98
242038_in_arc,4900,0.98
585446_in_arc,4900,0.98
585976_in_arc,4900,0.98
585977_in_arc,4900,0.98
240978_in_arc,4900,0.98
240979_in_arc,4900,0.98
241507_in_arc,4900,0.98
585447_in_arc,4900,0.98
585978_in_arc,4900,0.98
584920_in_arc,4900,0.98
585448_in_arc,4900,0.98
48590_in_arc,4901,0.98
392588_in_arc,4901,0.98
50636_in_arc,4901,0.98
51053_in_arc,4901,0.98
51470_in_arc,4901,0.98
394633_in_arc,4901,0.98
50226_in_arc,4901,0.98
52733_in_arc,4901,0.98
53156_in_arc,4901,0.98
153180_in_arc,4905,0.98
153181_in_arc,4905,0.98
153720_in_arc,4905,0.98
497113_in_arc,4905,0.98
497652_in_arc,4905,0.98
152643_in_arc,4905,0.98
497114_in_arc,4905,0.98
155889_in_arc,4905,0.98
156436_in_arc,4905,0.98
499820_in_arc,4905,0.98
158084_in_arc,4905,0.98
158634_in_arc,4905,0.98
159184_in_arc,4905,0.98
154259_in_arc,4905,0.98
154804_in_arc,4905,0.98
155346_in_arc,4905,0.98
156985_in_arc,4905,0.98
157534_in_arc,4905,0.98
159732_in_arc,4905,0.98
159733_in_arc,4905,0.98
160281_in_arc,4905,0.98
160282_in_arc,4905,0.98
504209_in_arc,4905,0.98
160283_in_arc,4905,0.98
144051_in_arc,4906,0.98
488516_in_arc,4906,0.98
142996_in_arc,4906,0.98
487461_in_arc,4906,0.98
487462_in_arc,4906,0.98
487989_in_arc,4906,0.98
487990_in_arc,4906,0.98
486937_in_arc,4906,0.98
487465_in_arc,4906,0.98
489579_in_arc,4906,0.98
490114_in_arc,4906,0.98
490649_in_arc,4906,0.98
489581_in_arc,4906,0.98
490116_in_arc,4906,0.98
145109_in_arc,4906,0.98
145643_in_arc,4906,0.98
489045_in_arc,4906,0.98
144579_in_arc,4906,0.98
488518_in_arc,4906,0.98
489047_in_arc,4906,0.98
144055_in_arc,4906,0.98
144583_in_arc,4906,0.98
489049_in_arc,4906,0.98
491186_in_arc,4906,0.98
491724_in_arc,4906,0.98
146718_in_arc,4906,0.98
147254_in_arc,4906,0.98
490651_in_arc,4906,0.98
89037_in_arc,4907,0.98
432998_in_arc,4907,0.98
432999_in_arc,4907,0.98
88073_in_arc,4907,0.98
88556_in_arc,4907,0.98
432517_in_arc,4907,0.98
433000_in_arc,4907,0.98
87591_in_arc,4907,0.98
432035_in_arc,4907,0.98
87594_in_arc,4907,0.98
88077_in_arc,4907,0.98
431555_in_arc,4907,0.98
434917_in_arc,4907,0.98
89524_in_arc,4907,0.98
90003_in_arc,4907,0.98
433486_in_arc,4907,0.98
433966_in_arc,4907,0.98
88070_in_arc,4907,0.98
432031_in_arc,4907,0.98
87109_in_arc,4907,0.98
431553_in_arc,4907,0.98
86627_in_arc,4907,0.98
87110_in_arc,4907,0.98
431070_in_arc,4907,0.98
431071_in_arc,4907,0.98
89038_in_arc,4907,0.98
433479_in_arc,4907,0.98
433958_in_arc,4907,0.98
88562_in_arc,4907,0.98
89044_in_arc,4907,0.98
432522_in_arc,4907,0.98
433006_in_arc,4907,0.98
138751_in_arc,4908,0.98
138752_in_arc,4908,0.98
482690_in_arc,4908,0.98
140864_in_arc,4908,0.98
141394_in_arc,4908,0.98
141924_in_arc,4908,0.98
485332_in_arc,4908,0.98
485861_in_arc,4908,0.98
483747_in_arc,4908,0.98
484275_in_arc,4908,0.98
484803_in_arc,4908,0.98
142451_in_arc,4908,0.98
142452_in_arc,4908,0.98
142980_in_arc,4908,0.98
486917_in_arc,4908,0.98
142981_in_arc,4908,0.98
486918_in_arc,4908,0.98
136097_in_arc,4909,0.98
136629_in_arc,4909,0.98
138225_in_arc,4909,0.98
138753_in_arc,4909,0.98
482691_in_arc,4909,0.98
483219_in_arc,4909,0.98
483220_in_arc,4909,0.98
138754_in_arc,4909,0.98
483221_in_arc,4909,0.98
134514_in_arc,4909,0.98
135039_in_arc,4909,0.98
135565_in_arc,4909,0.98
478979_in_arc,4909,0.98
479504_in_arc,4909,0.98
134515_in_arc,4909,0.98
134516_in_arc,4909,0.98
135041_in_arc,4909,0.98
478980_in_arc,4909,0.98
138222_in_arc,4909,0.98
138223_in_arc,4909,0.98
482689_in_arc,4909,0.98
137161_in_arc,4909,0.98
137694_in_arc,4909,0.98
540829_in_arc,4920,0.98
544110_in_arc,4920,0.98
199094_in_arc,4920,0.98
199636_in_arc,4920,0.98
543026_in_arc,4920,0.98
543569_in_arc,4920,0.98
198551_in_arc,4920,0.98
543028_in_arc,4920,0.98
543571_in_arc,4920,0.98
202331_in_arc,4920,0.98
202871_in_arc,4920,0.98
546266_in_arc,4920,0.98
201793_in_arc,4920,0.98
197453_in_arc,4920,0.98
198002_in_arc,4920,0.98
198550_in_arc,4920,0.98
541932_in_arc,4920,0.98
542480_in_arc,4920,0.98
542481_in_arc,4920,0.98
200716_in_arc,4920,0.98
201255_in_arc,4920,0.98
545727_in_arc,4920,0.98
200178_in_arc,4920,0.98
544651_in_arc,4920,0.98
545190_in_arc,4920,0.98
203948_in_arc,4920,0.98
547343_in_arc,4920,0.98
547882_in_arc,4920,0.98
548422_in_arc,4920,0.98
538084_in_arc,4921,0.98
193608_in_arc,4921,0.98
194158_in_arc,4921,0.98
538086_in_arc,4921,0.98
196354_in_arc,4921,0.98
196904_in_arc,4921,0.98
540832_in_arc,4921,0.98
541383_in_arc,4921,0.98
540282_in_arc,4921,0.98
199097_in_arc,4921,0.98
543572_in_arc,4921,0.98
195253_in_arc,4921,0.98
195804_in_arc,4921,0.98
539184_in_arc,4921,0.98
539733_in_arc,4921,0.98
194707_in_arc,4921,0.98
195256_in_arc,4921,0.98
538636_in_arc,4921,0.98
177306_in_arc,4926,0.98
521234_in_arc,4926,0.98
177307_in_arc,4926,0.98
521235_in_arc,4926,0.98
521784_in_arc,4926,0.98
521785_in_arc,4926,0.98
176760_in_arc,4926,0.98
177308_in_arc,4926,0.98
177309_in_arc,4926,0.98
520688_in_arc,4926,0.98
521237_in_arc,4926,0.98
521786_in_arc,4926,0.98
519588_in_arc,4926,0.98
520138_in_arc,4926,0.98
177857_in_arc,4926,0.98
176212_in_arc,4927,0.98
520689_in_arc,4927,0.98
520690_in_arc,4927,0.98
176213_in_arc,4927,0.98
176214_in_arc,4927,0.98
520141_in_arc,4927,0.98
520691_in_arc,4927,0.98
175664_in_arc,4927,0.98
176764_in_arc,4927,0.98
520142_in_arc,4927,0.98
520692_in_arc,4927,0.98
520693_in_arc,4927,0.98
178956_in_arc,4927,0.98
523435_in_arc,4927,0.98
523985_in_arc,4927,0.98
178410_in_arc,4927,0.98
522887_in_arc,4927,0.98
522888_in_arc,4927,0.98
178411_in_arc,4927,0.98
178960_in_arc,4927,0.98
178961_in_arc,4927,0.98
522889_in_arc,4927,0.98
178962_in_arc,4927,0.98
522890_in_arc,4927,0.98
177866_in_arc,4927,0.98
178415_in_arc,4927,0.98
521794_in_arc,4927,0.98
522343_in_arc,4927,0.98
180614_in_arc,4927,0.98
181163_in_arc,4927,0.98
525638_in_arc,4927,0.98
177858_in_arc,4927,0.98
177859_in_arc,4927,0.98
178407_in_arc,4927,0.98
522336_in_arc,4927,0.98
522885_in_arc,4927,0.98
178409_in_arc,4927,0.98
522337_in_arc,4927,0.98
522338_in_arc,4927,0.98
176765_in_arc,4927,0.98
521243_in_arc,4927,0.98
176766_in_arc,4927,0.98
177316_in_arc,4927,0.98
521244_in_arc,4927,0.98
180608_in_arc,4927,0.98
181157_in_arc,4927,0.98
524535_in_arc,4927,0.98
525084_in_arc,4927,0.98
523440_in_arc,4927,0.98
179514_in_arc,4927,0.98
523441_in_arc,4927,0.98
523442_in_arc,4927,0.98
117407_in_arc,4928,0.98
117918_in_arc,4928,0.98
118429_in_arc,4928,0.98
119963_in_arc,4928,0.98
120477_in_arc,4928,0.98
116385_in_arc,4928,0.98
116386_in_arc,4928,0.98
116896_in_arc,4928,0.98
460332_in_arc,4928,0.98
460843_in_arc,4928,0.98
116387_in_arc,4928,0.98
460333_in_arc,4928,0.98
460334_in_arc,4928,0.98
463395_in_arc,4928,0.98
118939_in_arc,4928,0.98
119450_in_arc,4928,0.98
121505_in_arc,4928,0.98
122024_in_arc,4928,0.98
465968_in_arc,4928,0.98
120992_in_arc,4928,0.98
121507_in_arc,4928,0.98
122025_in_arc,4928,0.98
465969_in_arc,4928,0.98
465970_in_arc,4928,0.98
176741_in_arc,4929,0.98
178938_in_arc,4929,0.98
522866_in_arc,4929,0.98
522867_in_arc,4929,0.98
523416_in_arc,4929,0.98
178390_in_arc,4929,0.98
178391_in_arc,4929,0.98
522868_in_arc,4929,0.98
177843_in_arc,4929,0.98
522320_in_arc,4929,0.98
522321_in_arc,4929,0.98
177844_in_arc,4929,0.98
521773_in_arc,4929,0.98
177846_in_arc,4929,0.98
521774_in_arc,4929,0.98
521775_in_arc,4929,0.98
522324_in_arc,4929,0.98
135553_in_arc,4930,0.98
136085_in_arc,4930,0.98
138740_in_arc,4930,0.98
482150_in_arc,4930,0.98
482679_in_arc,4930,0.98
483207_in_arc,4930,0.98
481621_in_arc,4930,0.98
137686_in_arc,4930,0.98
481622_in_arc,4930,0.98
481623_in_arc,4930,0.98
136617_in_arc,4930,0.98
137149_in_arc,4930,0.98
481086_in_arc,4930,0.98
481087_in_arc,4930,0.98
481618_in_arc,4930,0.98
137150_in_arc,4930,0.98
137151_in_arc,4930,0.98
481088_in_arc,4930,0.98
481620_in_arc,4930,0.98
137152_in_arc,4930,0.98
138218_in_arc,4930,0.98
138746_in_arc,4930,0.98
139274_in_arc,4930,0.98
137154_in_arc,4931,0.98
137687_in_arc,4931,0.98
137688_in_arc,4931,0.98
481092_in_arc,4931,0.98
481624_in_arc,4931,0.98
482156_in_arc,4931,0.98
136097_in_arc,4931,0.98
136629_in_arc,4931,0.98
138751_in_arc,4931,0.98
138752_in_arc,4931,0.98
482690_in_arc,4931,0.98
480027_in_arc,4931,0.98
480560_in_arc,4931,0.98
138220_in_arc,4931,0.98
482157_in_arc,4931,0.98
138221_in_arc,4931,0.98
482158_in_arc,4931,0.98
482159_in_arc,4931,0.98
482688_in_arc,4931,0.98
138222_in_arc,4931,0.98
138223_in_arc,4931,0.98
482689_in_arc,4931,0.98
136081_in_arc,4932,0.98
480550_in_arc,4932,0.98
480551_in_arc,4932,0.98
136614_in_arc,4932,0.98
136615_in_arc,4932,0.98
480552_in_arc,4932,0.98
136616_in_arc,4932,0.98
480021_in_arc,4932,0.98
480553_in_arc,4932,0.98
480554_in_arc,4932,0.98
134502_in_arc,4932,0.98
135027_in_arc,4932,0.98
481085_in_arc,4932,0.98
486937_in_arc,4933,0.98
487465_in_arc,4933,0.98
489579_in_arc,4933,0.98
490114_in_arc,4933,0.98
490649_in_arc,4933,0.98
489581_in_arc,4933,0.98
490116_in_arc,4933,0.98
145114_in_arc,4933,0.98
144585_in_arc,4933,0.98
145116_in_arc,4933,0.98
145650_in_arc,4933,0.98
147792_in_arc,4933,0.98
492262_in_arc,4933,0.98
492263_in_arc,4933,0.98
492801_in_arc,4933,0.98
492802_in_arc,4933,0.98
147793_in_arc,4933,0.98
148331_in_arc,4933,0.98
491728_in_arc,4933,0.98
492266_in_arc,4933,0.98
488518_in_arc,4933,0.98
489047_in_arc,4933,0.98
144055_in_arc,4933,0.98
144583_in_arc,4933,0.98
489049_in_arc,4933,0.98
487993_in_arc,4933,0.98
143529_in_arc,4933,0.98
143530_in_arc,4933,0.98
144057_in_arc,4933,0.98
144058_in_arc,4933,0.98
487467_in_arc,4933,0.98
488523_in_arc,4933,0.98
491186_in_arc,4933,0.98
491724_in_arc,4933,0.98
146718_in_arc,4933,0.98
147254_in_arc,4933,0.98
490651_in_arc,4933,0.98
146185_in_arc,4933,0.98
146721_in_arc,4933,0.98
491190_in_arc,4933,0.98
493340_in_arc,4933,0.98
493879_in_arc,4933,0.98
494418_in_arc,4933,0.98
148870_in_arc,4933,0.98
493341_in_arc,4933,0.98
493880_in_arc,4933,0.98
100979_in_arc,4934,0.98
444460_in_arc,4934,0.98
444941_in_arc,4934,0.98
102416_in_arc,4934,0.98
102417_in_arc,4934,0.98
446379_in_arc,4934,0.98
446858_in_arc,4934,0.98
447337_in_arc,4934,0.98
101939_in_arc,4934,0.98
446380_in_arc,4934,0.98
104351_in_arc,4934,0.98
448798_in_arc,4934,0.98
449289_in_arc,4934,0.98
99537_in_arc,4934,0.98
100016_in_arc,4934,0.98
443977_in_arc,4934,0.98
99059_in_arc,4934,0.98
99538_in_arc,4934,0.98
100018_in_arc,4934,0.98
443499_in_arc,4934,0.98
443979_in_arc,4934,0.98
101458_in_arc,4934,0.98
101937_in_arc,4934,0.98
445420_in_arc,4934,0.98
100982_in_arc,4934,0.98
101460_in_arc,4934,0.98
445423_in_arc,4934,0.98
447820_in_arc,4934,0.98
448308_in_arc,4934,0.98
103376_in_arc,4934,0.98
103862_in_arc,4934,0.98
103863_in_arc,4934,0.98
448309_in_arc,4934,0.98
103864_in_arc,4934,0.98
447822_in_arc,4934,0.98
447823_in_arc,4934,0.98
218576_in_arc,4935,0.98
562510_in_arc,4935,0.98
562511_in_arc,4935,0.98
563048_in_arc,4935,0.98
218039_in_arc,4935,0.98
218040_in_arc,4935,0.98
218578_in_arc,4935,0.98
561973_in_arc,4935,0.98
562512_in_arc,4935,0.98
563050_in_arc,4935,0.98
217503_in_arc,4935,0.98
218041_in_arc,4935,0.98
218579_in_arc,4935,0.98
561974_in_arc,4935,0.98
561975_in_arc,4935,0.98
562513_in_arc,4935,0.98
220733_in_arc,4935,0.98
221273_in_arc,4935,0.98
564667_in_arc,4935,0.98
565206_in_arc,4935,0.98
565745_in_arc,4935,0.98
564668_in_arc,4935,0.98
219654_in_arc,4935,0.98
220193_in_arc,4935,0.98
563587_in_arc,4935,0.98
219116_in_arc,4935,0.98
220194_in_arc,4935,0.98
563588_in_arc,4935,0.98
563589_in_arc,4935,0.98
564129_in_arc,4935,0.98
219117_in_arc,4935,0.98
563051_in_arc,4935,0.98
218582_in_arc,4935,0.98
219121_in_arc,4935,0.98
221812_in_arc,4935,0.98
222350_in_arc,4935,0.98
565746_in_arc,4935,0.98
566285_in_arc,4935,0.98
566823_in_arc,4935,0.98
565748_in_arc,4935,0.98
215352_in_arc,4936,0.98
559285_in_arc,4936,0.98
218576_in_arc,4936,0.98
562510_in_arc,4936,0.98
562511_in_arc,4936,0.98
563048_in_arc,4936,0.98
218039_in_arc,4936,0.98
218040_in_arc,4936,0.98
218578_in_arc,4936,0.98
561973_in_arc,4936,0.98
562512_in_arc,4936,0.98
563050_in_arc,4936,0.98
217503_in_arc,4936,0.98
218041_in_arc,4936,0.98
218579_in_arc,4936,0.98
561974_in_arc,4936,0.98
561975_in_arc,4936,0.98
562513_in_arc,4936,0.98
564668_in_arc,4936,0.98
216961_in_arc,4936,0.98
217499_in_arc,4936,0.98
218037_in_arc,4936,0.98
561434_in_arc,4936,0.98
219116_in_arc,4936,0.98
220194_in_arc,4936,0.98
563588_in_arc,4936,0.98
563589_in_arc,4936,0.98
564129_in_arc,4936,0.98
219117_in_arc,4936,0.98
563051_in_arc,4936,0.98
537613_in_arc,4937,0.98
194783_in_arc,4937,0.98
539261_in_arc,4937,0.98
194784_in_arc,4937,0.98
195333_in_arc,4937,0.98
539811_in_arc,4937,0.98
194237_in_arc,4937,0.98
196984_in_arc,4937,0.98
541464_in_arc,4937,0.98
542013_in_arc,4937,0.98
200261_in_arc,4937,0.98
543652_in_arc,4937,0.98
544194_in_arc,4937,0.98
546349_in_arc,4937,0.98
546888_in_arc,4937,0.98
546889_in_arc,4937,0.98
201877_in_arc,4937,0.98
202416_in_arc,4937,0.98
204571_in_arc,4937,0.98
205110_in_arc,4937,0.98
205648_in_arc,4937,0.98
548507_in_arc,4937,0.98
549046_in_arc,4937,0.98
549584_in_arc,4937,0.98
207268_in_arc,4937,0.98
207807_in_arc,4937,0.98
551201_in_arc,4937,0.98
551740_in_arc,4937,0.98
553900_in_arc,4937,0.98
554439_in_arc,4937,0.98
209427_in_arc,4937,0.98
209967_in_arc,4937,0.98
213197_in_arc,4937,0.98
556592_in_arc,4937,0.98
557131_in_arc,4937,0.98
557670_in_arc,4937,0.98
212120_in_arc,4937,0.98
212659_in_arc,4937,0.98
556593_in_arc,4937,0.98
557132_in_arc,4937,0.98
557133_in_arc,4937,0.98
212121_in_arc,4937,0.98
212660_in_arc,4937,0.98
556055_in_arc,4937,0.98
556597_in_arc,4937,0.98
193684_in_arc,4937,0.98
194233_in_arc,4937,0.98
538161_in_arc,4937,0.98
538162_in_arc,4937,0.98
538711_in_arc,4937,0.98
193685_in_arc,4937,0.98
193686_in_arc,4937,0.98
194234_in_arc,4937,0.98
538163_in_arc,4937,0.98
538712_in_arc,4937,0.98
193687_in_arc,4937,0.98
538164_in_arc,4937,0.98
538165_in_arc,4937,0.98
195883_in_arc,4937,0.98
540361_in_arc,4937,0.98
540912_in_arc,4937,0.98
198084_in_arc,4937,0.98
198632_in_arc,4937,0.98
543109_in_arc,4937,0.98
200798_in_arc,4937,0.98
201337_in_arc,4937,0.98
545271_in_arc,4937,0.98
