hexagon_id,quality,x,y
73146,0,897870.55,6272876.756
73146_in,0,897870.55,6272876.756
73146_out,0,897870.55,6272876.756
73423,0,896549.44,6273161.557
73423_in,0,896549.44,6273161.557
73423_out,0,896549.44,6273161.557
73424,0,896566.45,6273158.284
73424_in,0,896566.45,6273158.284
73424_out,0,896566.45,6273158.284
73425,0,896583.46,6273155.01
73425_in,0,896583.46,6273155.01
73425_out,0,896583.46,6273155.01
73426,0,896600.47,6273151.737
73426_in,0,896600.47,6273151.737
73426_out,0,896600.47,6273151.737
73427,0,896617.48,6273148.463
73427_in,0,896617.48,6273148.463
73427_out,0,896617.48,6273148.463
73428,0,896634.49,6273145.189
73428_in,0,896634.49,6273145.189
73428_out,0,896634.49,6273145.189
73429,0,896651.5,6273141.916
73429_in,0,896651.5,6273141.916
73429_out,0,896651.5,6273141.916
73430,0,896668.51,6273138.642
73430_in,0,896668.51,6273138.642
73430_out,0,896668.51,6273138.642
73431,0,896685.52,6273135.369
73431_in,0,896685.52,6273135.369
73431_out,0,896685.52,6273135.369
73432,0,896702.53,6273132.095
73432_in,0,896702.53,6273132.095
73432_out,0,896702.53,6273132.095
73433,0,896719.54,6273128.822
73433_in,0,896719.54,6273128.822
73433_out,0,896719.54,6273128.822
73434,0,896736.55,6273125.548
73434_in,0,896736.55,6273125.548
73434_out,0,896736.55,6273125.548
73435,0,896753.56,6273122.274
73435_in,0,896753.56,6273122.274
73435_out,0,896753.56,6273122.274
73436,1,896770.57,6273119.001
73436_in,0,896770.57,6273119.001
73436_out,0,896770.57,6273119.001
73437,1,896787.58,6273115.727
73437_in,0,896787.58,6273115.727
73437_out,0,896787.58,6273115.727
73438,1,896804.59,6273112.454
73438_in,0,896804.59,6273112.454
73438_out,0,896804.59,6273112.454
73439,0,896821.6,6273109.18
73439_in,0,896821.6,6273109.18
73439_out,0,896821.6,6273109.18
73440,0,896838.61,6273105.907
73440_in,0,896838.61,6273105.907
73440_out,0,896838.61,6273105.907
73441,0,896855.62,6273102.633
73441_in,0,896855.62,6273102.633
73441_out,0,896855.62,6273102.633
73442,0,896872.63,6273099.359
73442_in,0,896872.63,6273099.359
73442_out,0,896872.63,6273099.359
73443,0,896889.64,6273096.086
73443_in,0,896889.64,6273096.086
73443_out,0,896889.64,6273096.086
73444,0,896906.65,6273092.812
73444_in,0,896906.65,6273092.812
73444_out,0,896906.65,6273092.812
73445,0,896923.66,6273089.539
73445_in,0,896923.66,6273089.539
73445_out,0,896923.66,6273089.539
73446,0,896940.67,6273086.265
73446_in,0,896940.67,6273086.265
73446_out,0,896940.67,6273086.265
73447,0,896957.68,6273082.992
73447_in,0,896957.68,6273082.992
73447_out,0,896957.68,6273082.992
73448,0,896974.69,6273079.718
73448_in,0,896974.69,6273079.718
73448_out,0,896974.69,6273079.718
73449,0,896991.7,6273076.444
73449_in,0,896991.7,6273076.444
73449_out,0,896991.7,6273076.444
73450,0,897008.71,6273073.171
73450_in,0,897008.71,6273073.171
73450_out,0,897008.71,6273073.171
73451,0,897025.72,6273069.897
73451_in,0,897025.72,6273069.897
73451_out,0,897025.72,6273069.897
73452,0,897042.73,6273066.624
73452_in,0,897042.73,6273066.624
73452_out,0,897042.73,6273066.624
73453,0,897059.74,6273063.35
73453_in,0,897059.74,6273063.35
73453_out,0,897059.74,6273063.35
73454,0,897076.75,6273060.077
73454_in,0,897076.75,6273060.077
73454_out,0,897076.75,6273060.077
73455,0,897093.76,6273056.803
73455_in,0,897093.76,6273056.803
73455_out,0,897093.76,6273056.803
73456,0,897110.77,6273053.529
73456_in,0,897110.77,6273053.529
73456_out,0,897110.77,6273053.529
73457,1,897127.78,6273050.256
73457_in,0,897127.78,6273050.256
73457_out,0,897127.78,6273050.256
73458,1,897144.79,6273046.982
73458_in,0,897144.79,6273046.982
73458_out,0,897144.79,6273046.982
73459,1,897161.8,6273043.709
73459_in,0,897161.8,6273043.709
73459_out,0,897161.8,6273043.709
73460,0,897178.81,6273040.435
73460_in,0,897178.81,6273040.435
73460_out,0,897178.81,6273040.435
73461,0,897195.82,6273037.161
73461_in,0,897195.82,6273037.161
73461_out,0,897195.82,6273037.161
73462,0,897212.83,6273033.888
73462_in,0,897212.83,6273033.888
73462_out,0,897212.83,6273033.888
73463,0,897229.84,6273030.614
73463_in,0,897229.84,6273030.614
73463_out,0,897229.84,6273030.614
73464,0,897246.85,6273027.341
73464_in,0,897246.85,6273027.341
73464_out,0,897246.85,6273027.341
73465,0,897263.86,6273024.067
73465_in,0,897263.86,6273024.067
73465_out,0,897263.86,6273024.067
73466,0,897280.87,6273020.794
73466_in,0,897280.87,6273020.794
73466_out,0,897280.87,6273020.794
73467,0,897297.88,6273017.52
73467_in,0,897297.88,6273017.52
73467_out,0,897297.88,6273017.52
73468,0,897314.89,6273014.246
73468_in,0,897314.89,6273014.246
73468_out,0,897314.89,6273014.246
73469,0,897331.9,6273010.973
73469_in,0,897331.9,6273010.973
73469_out,0,897331.9,6273010.973
73470,0,897348.91,6273007.699
73470_in,0,897348.91,6273007.699
73470_out,0,897348.91,6273007.699
73471,0,897365.92,6273004.426
73471_in,0,897365.92,6273004.426
73471_out,0,897365.92,6273004.426
73472,0,897382.93,6273001.152
73472_in,0,897382.93,6273001.152
73472_out,0,897382.93,6273001.152
73473,0,897399.94,6272997.879
73473_in,0,897399.94,6272997.879
73473_out,0,897399.94,6272997.879
73474,0,897416.95,6272994.605
73474_in,0,897416.95,6272994.605
73474_out,0,897416.95,6272994.605
73475,0,897433.96,6272991.331
73475_in,0,897433.96,6272991.331
73475_out,0,897433.96,6272991.331
73476,0,897450.97,6272988.058
73476_in,0,897450.97,6272988.058
73476_out,0,897450.97,6272988.058
73477,0,897467.98,6272984.784
73477_in,0,897467.98,6272984.784
73477_out,0,897467.98,6272984.784
73478,0,897484.99,6272981.511
73478_in,0,897484.99,6272981.511
73478_out,0,897484.99,6272981.511
73479,0,897502,6272978.237
73479_in,0,897502,6272978.237
73479_out,0,897502,6272978.237
73480,0,897519.01,6272974.964
73480_in,0,897519.01,6272974.964
73480_out,0,897519.01,6272974.964
73481,0,897536.02,6272971.69
73481_in,0,897536.02,6272971.69
73481_out,0,897536.02,6272971.69
73482,0,897553.03,6272968.416
73482_in,0,897553.03,6272968.416
73482_out,0,897553.03,6272968.416
73483,0,897570.04,6272965.143
73483_in,0,897570.04,6272965.143
73483_out,0,897570.04,6272965.143
73484,0,897587.05,6272961.869
73484_in,0,897587.05,6272961.869
73484_out,0,897587.05,6272961.869
73485,0,897604.06,6272958.596
73485_in,0,897604.06,6272958.596
73485_out,0,897604.06,6272958.596
73486,0,897621.07,6272955.322
73486_in,0,897621.07,6272955.322
73486_out,0,897621.07,6272955.322
73487,0,897638.08,6272952.048
73487_in,0,897638.08,6272952.048
73487_out,0,897638.08,6272952.048
73488,0,897655.09,6272948.775
73488_in,0,897655.09,6272948.775
73488_out,0,897655.09,6272948.775
73489,0,897672.1,6272945.501
73489_in,0,897672.1,6272945.501
73489_out,0,897672.1,6272945.501
73490,0,897689.11,6272942.228
73490_in,0,897689.11,6272942.228
73490_out,0,897689.11,6272942.228
73491,0,897706.12,6272938.954
73491_in,0,897706.12,6272938.954
73491_out,0,897706.12,6272938.954
73492,0,897723.13,6272935.681
73492_in,0,897723.13,6272935.681
73492_out,0,897723.13,6272935.681
73493,0,897740.14,6272932.407
73493_in,0,897740.14,6272932.407
73493_out,0,897740.14,6272932.407
73494,0,897757.15,6272929.133
73494_in,0,897757.15,6272929.133
73494_out,0,897757.15,6272929.133
73495,0,897774.16,6272925.86
73495_in,0,897774.16,6272925.86
73495_out,0,897774.16,6272925.86
73496,0,897791.17,6272922.586
73496_in,0,897791.17,6272922.586
73496_out,0,897791.17,6272922.586
73497,0,897808.18,6272919.313
73497_in,0,897808.18,6272919.313
73497_out,0,897808.18,6272919.313
73498,0,897825.19,6272916.039
73498_in,0,897825.19,6272916.039
73498_out,0,897825.19,6272916.039
73499,0,897842.2,6272912.766
73499_in,0,897842.2,6272912.766
73499_out,0,897842.2,6272912.766
73500,0,897859.21,6272909.492
73500_in,0,897859.21,6272909.492
73500_out,0,897859.21,6272909.492
73781,0,896572.12,6273187.746
73781_in,0,896572.12,6273187.746
73781_out,0,896572.12,6273187.746
73782,0,896589.13,6273184.472
73782_in,0,896589.13,6273184.472
73782_out,0,896589.13,6273184.472
73783,0,896606.14,6273181.199
73783_in,0,896606.14,6273181.199
73783_out,0,896606.14,6273181.199
73784,0,896623.15,6273177.925
73784_in,0,896623.15,6273177.925
73784_out,0,896623.15,6273177.925
73785,0,896640.16,6273174.652
73785_in,0,896640.16,6273174.652
73785_out,0,896640.16,6273174.652
73786,0,896657.17,6273171.378
73786_in,0,896657.17,6273171.378
73786_out,0,896657.17,6273171.378
73787,0,896674.18,6273168.105
73787_in,0,896674.18,6273168.105
73787_out,0,896674.18,6273168.105
73788,0,896691.19,6273164.831
73788_in,0,896691.19,6273164.831
73788_out,0,896691.19,6273164.831
73789,0,896708.2,6273161.557
73789_in,0,896708.2,6273161.557
73789_out,0,896708.2,6273161.557
73790,0,896725.21,6273158.284
73790_in,0,896725.21,6273158.284
73790_out,0,896725.21,6273158.284
73791,0,896742.22,6273155.01
73791_in,0,896742.22,6273155.01
73791_out,0,896742.22,6273155.01
73792,0,896759.23,6273151.737
73792_in,0,896759.23,6273151.737
73792_out,0,896759.23,6273151.737
73793,1,896776.24,6273148.463
73793_in,0,896776.24,6273148.463
73793_out,0,896776.24,6273148.463
73794,1,896793.25,6273145.189
73794_in,0,896793.25,6273145.189
73794_out,0,896793.25,6273145.189
73795,1,896810.26,6273141.916
73795_in,0,896810.26,6273141.916
73795_out,0,896810.26,6273141.916
73796,0,896827.27,6273138.642
73796_in,0,896827.27,6273138.642
73796_out,0,896827.27,6273138.642
73797,0,896844.28,6273135.369
73797_in,0,896844.28,6273135.369
73797_out,0,896844.28,6273135.369
73798,0,896861.29,6273132.095
73798_in,0,896861.29,6273132.095
73798_out,0,896861.29,6273132.095
73799,1,896878.3,6273128.822
73799_in,0,896878.3,6273128.822
73799_out,0,896878.3,6273128.822
73800,0,896895.31,6273125.548
73800_in,0,896895.31,6273125.548
73800_out,0,896895.31,6273125.548
73801,0,896912.32,6273122.274
73801_in,0,896912.32,6273122.274
73801_out,0,896912.32,6273122.274
73802,0,896929.33,6273119.001
73802_in,0,896929.33,6273119.001
73802_out,0,896929.33,6273119.001
73803,0,896946.34,6273115.727
73803_in,0,896946.34,6273115.727
73803_out,0,896946.34,6273115.727
73804,0,896963.35,6273112.454
73804_in,0,896963.35,6273112.454
73804_out,0,896963.35,6273112.454
73805,0,896980.36,6273109.18
73805_in,0,896980.36,6273109.18
73805_out,0,896980.36,6273109.18
73806,0,896997.37,6273105.907
73806_in,0,896997.37,6273105.907
73806_out,0,896997.37,6273105.907
73807,0,897014.38,6273102.633
73807_in,0,897014.38,6273102.633
73807_out,0,897014.38,6273102.633
73808,0,897031.39,6273099.359
73808_in,0,897031.39,6273099.359
73808_out,0,897031.39,6273099.359
73809,0,897048.4,6273096.086
73809_in,0,897048.4,6273096.086
73809_out,0,897048.4,6273096.086
73810,0,897065.41,6273092.812
73810_in,0,897065.41,6273092.812
73810_out,0,897065.41,6273092.812
73811,0,897082.42,6273089.539
73811_in,0,897082.42,6273089.539
73811_out,0,897082.42,6273089.539
73812,0,897099.43,6273086.265
73812_in,0,897099.43,6273086.265
73812_out,0,897099.43,6273086.265
73813,0,897116.44,6273082.992
73813_in,0,897116.44,6273082.992
73813_out,0,897116.44,6273082.992
73814,0,897133.45,6273079.718
73814_in,0,897133.45,6273079.718
73814_out,0,897133.45,6273079.718
73815,0,897150.46,6273076.444
73815_in,0,897150.46,6273076.444
73815_out,0,897150.46,6273076.444
73816,0,897167.47,6273073.171
73816_in,0,897167.47,6273073.171
73816_out,0,897167.47,6273073.171
73817,0,897184.48,6273069.897
73817_in,0,897184.48,6273069.897
73817_out,0,897184.48,6273069.897
73818,0,897201.49,6273066.624
73818_in,0,897201.49,6273066.624
73818_out,0,897201.49,6273066.624
73819,0,897218.5,6273063.35
73819_in,0,897218.5,6273063.35
73819_out,0,897218.5,6273063.35
73820,0,897235.51,6273060.077
73820_in,0,897235.51,6273060.077
73820_out,0,897235.51,6273060.077
73821,0,897252.52,6273056.803
73821_in,0,897252.52,6273056.803
73821_out,0,897252.52,6273056.803
73822,0,897269.53,6273053.529
73822_in,0,897269.53,6273053.529
73822_out,0,897269.53,6273053.529
73823,0,897286.54,6273050.256
73823_in,0,897286.54,6273050.256
73823_out,0,897286.54,6273050.256
73824,0,897303.55,6273046.982
73824_in,0,897303.55,6273046.982
73824_out,0,897303.55,6273046.982
73825,0,897320.56,6273043.709
73825_in,0,897320.56,6273043.709
73825_out,0,897320.56,6273043.709
73826,0,897337.57,6273040.435
73826_in,0,897337.57,6273040.435
73826_out,0,897337.57,6273040.435
73827,0,897354.58,6273037.161
73827_in,0,897354.58,6273037.161
73827_out,0,897354.58,6273037.161
73828,0,897371.59,6273033.888
73828_in,0,897371.59,6273033.888
73828_out,0,897371.59,6273033.888
73829,0,897388.6,6273030.614
73829_in,0,897388.6,6273030.614
73829_out,0,897388.6,6273030.614
73830,0,897405.61,6273027.341
73830_in,0,897405.61,6273027.341
73830_out,0,897405.61,6273027.341
73831,0,897422.62,6273024.067
73831_in,0,897422.62,6273024.067
73831_out,0,897422.62,6273024.067
73832,0,897439.63,6273020.794
73832_in,0,897439.63,6273020.794
73832_out,0,897439.63,6273020.794
73833,0,897456.64,6273017.52
73833_in,0,897456.64,6273017.52
73833_out,0,897456.64,6273017.52
73834,0,897473.65,6273014.246
73834_in,0,897473.65,6273014.246
73834_out,0,897473.65,6273014.246
73835,0,897490.66,6273010.973
73835_in,0,897490.66,6273010.973
73835_out,0,897490.66,6273010.973
73836,0,897507.67,6273007.699
73836_in,0,897507.67,6273007.699
73836_out,0,897507.67,6273007.699
73837,0,897524.68,6273004.426
73837_in,0,897524.68,6273004.426
73837_out,0,897524.68,6273004.426
73838,0,897541.69,6273001.152
73838_in,0,897541.69,6273001.152
73838_out,0,897541.69,6273001.152
73839,0,897558.7,6272997.879
73839_in,0,897558.7,6272997.879
73839_out,0,897558.7,6272997.879
73840,0,897575.71,6272994.605
73840_in,0,897575.71,6272994.605
73840_out,0,897575.71,6272994.605
73841,0,897592.72,6272991.331
73841_in,0,897592.72,6272991.331
73841_out,0,897592.72,6272991.331
73842,0,897609.73,6272988.058
73842_in,0,897609.73,6272988.058
73842_out,0,897609.73,6272988.058
73843,0,897626.74,6272984.784
73843_in,0,897626.74,6272984.784
73843_out,0,897626.74,6272984.784
73844,0,897643.75,6272981.511
73844_in,0,897643.75,6272981.511
73844_out,0,897643.75,6272981.511
73845,0,897660.76,6272978.237
73845_in,0,897660.76,6272978.237
73845_out,0,897660.76,6272978.237
73846,0,897677.77,6272974.964
73846_in,0,897677.77,6272974.964
73846_out,0,897677.77,6272974.964
73847,0,897694.78,6272971.69
73847_in,0,897694.78,6272971.69
73847_out,0,897694.78,6272971.69
73848,0,897711.79,6272968.416
73848_in,0,897711.79,6272968.416
73848_out,0,897711.79,6272968.416
73849,0,897728.8,6272965.143
73849_in,0,897728.8,6272965.143
73849_out,0,897728.8,6272965.143
73850,0,897745.81,6272961.869
73850_in,0,897745.81,6272961.869
73850_out,0,897745.81,6272961.869
73851,0,897762.82,6272958.596
73851_in,0,897762.82,6272958.596
73851_out,0,897762.82,6272958.596
73852,0,897779.83,6272955.322
73852_in,0,897779.83,6272955.322
73852_out,0,897779.83,6272955.322
73853,0,897796.84,6272952.048
73853_in,0,897796.84,6272952.048
73853_out,0,897796.84,6272952.048
73854,0,897813.85,6272948.775
73854_in,0,897813.85,6272948.775
73854_out,0,897813.85,6272948.775
73855,0,897830.86,6272945.501
73855_in,0,897830.86,6272945.501
73855_out,0,897830.86,6272945.501
73856,0,897847.87,6272942.228
73856_in,0,897847.87,6272942.228
73856_out,0,897847.87,6272942.228
74140,0,896611.81,6273210.661
74140_in,0,896611.81,6273210.661
74140_out,0,896611.81,6273210.661
74141,0,896628.82,6273207.387
74141_in,0,896628.82,6273207.387
74141_out,0,896628.82,6273207.387
74142,0,896645.83,6273204.114
74142_in,0,896645.83,6273204.114
74142_out,0,896645.83,6273204.114
74143,0,896662.84,6273200.84
74143_in,0,896662.84,6273200.84
74143_out,0,896662.84,6273200.84
74144,0,896679.85,6273197.567
74144_in,0,896679.85,6273197.567
74144_out,0,896679.85,6273197.567
74145,0,896696.86,6273194.293
74145_in,0,896696.86,6273194.293
74145_out,0,896696.86,6273194.293
74146,0,896713.87,6273191.02
74146_in,0,896713.87,6273191.02
74146_out,0,896713.87,6273191.02
74147,0,896730.88,6273187.746
74147_in,0,896730.88,6273187.746
74147_out,0,896730.88,6273187.746
74148,0,896747.89,6273184.472
74148_in,0,896747.89,6273184.472
74148_out,0,896747.89,6273184.472
74149,0,896764.9,6273181.199
74149_in,0,896764.9,6273181.199
74149_out,0,896764.9,6273181.199
74150,0,896781.91,6273177.925
74150_in,0,896781.91,6273177.925
74150_out,0,896781.91,6273177.925
74151,1,896798.92,6273174.652
74151_in,0,896798.92,6273174.652
74151_out,0,896798.92,6273174.652
74152,0,896815.93,6273171.378
74152_in,0,896815.93,6273171.378
74152_out,0,896815.93,6273171.378
74153,0,896832.94,6273168.105
74153_in,0,896832.94,6273168.105
74153_out,0,896832.94,6273168.105
74154,0,896849.95,6273164.831
74154_in,0,896849.95,6273164.831
74154_out,0,896849.95,6273164.831
74155,0,896866.96,6273161.557
74155_in,0,896866.96,6273161.557
74155_out,0,896866.96,6273161.557
74156,0,896883.97,6273158.284
74156_in,0,896883.97,6273158.284
74156_out,0,896883.97,6273158.284
74157,0,896900.98,6273155.01
74157_in,0,896900.98,6273155.01
74157_out,0,896900.98,6273155.01
74158,0,896917.99,6273151.737
74158_in,0,896917.99,6273151.737
74158_out,0,896917.99,6273151.737
74159,0,896935,6273148.463
74159_in,0,896935,6273148.463
74159_out,0,896935,6273148.463
74160,0,896952.01,6273145.189
74160_in,0,896952.01,6273145.189
74160_out,0,896952.01,6273145.189
74161,0,896969.02,6273141.916
74161_in,0,896969.02,6273141.916
74161_out,0,896969.02,6273141.916
74162,0,896986.03,6273138.642
74162_in,0,896986.03,6273138.642
74162_out,0,896986.03,6273138.642
74163,0,897003.04,6273135.369
74163_in,0,897003.04,6273135.369
74163_out,0,897003.04,6273135.369
74164,0,897020.05,6273132.095
74164_in,0,897020.05,6273132.095
74164_out,0,897020.05,6273132.095
74165,0,897037.06,6273128.822
74165_in,0,897037.06,6273128.822
74165_out,0,897037.06,6273128.822
74166,0,897054.07,6273125.548
74166_in,0,897054.07,6273125.548
74166_out,0,897054.07,6273125.548
74167,0,897071.08,6273122.274
74167_in,0,897071.08,6273122.274
74167_out,0,897071.08,6273122.274
74168,0,897088.09,6273119.001
74168_in,0,897088.09,6273119.001
74168_out,0,897088.09,6273119.001
74169,0,897105.1,6273115.727
74169_in,0,897105.1,6273115.727
74169_out,0,897105.1,6273115.727
74170,0,897122.11,6273112.454
74170_in,0,897122.11,6273112.454
74170_out,0,897122.11,6273112.454
74171,0,897139.12,6273109.18
74171_in,0,897139.12,6273109.18
74171_out,0,897139.12,6273109.18
74172,0,897156.13,6273105.907
74172_in,0,897156.13,6273105.907
74172_out,0,897156.13,6273105.907
74173,0,897173.14,6273102.633
74173_in,0,897173.14,6273102.633
74173_out,0,897173.14,6273102.633
74174,1,897190.15,6273099.359
74174_in,0,897190.15,6273099.359
74174_out,0,897190.15,6273099.359
74175,0,897207.16,6273096.086
74175_in,0,897207.16,6273096.086
74175_out,0,897207.16,6273096.086
74176,0,897224.17,6273092.812
74176_in,0,897224.17,6273092.812
74176_out,0,897224.17,6273092.812
74177,0,897241.18,6273089.539
74177_in,0,897241.18,6273089.539
74177_out,0,897241.18,6273089.539
74178,0,897258.19,6273086.265
74178_in,0,897258.19,6273086.265
74178_out,0,897258.19,6273086.265
74179,0,897275.2,6273082.992
74179_in,0,897275.2,6273082.992
74179_out,0,897275.2,6273082.992
74180,0,897292.21,6273079.718
74180_in,0,897292.21,6273079.718
74180_out,0,897292.21,6273079.718
74181,0,897309.22,6273076.444
74181_in,0,897309.22,6273076.444
74181_out,0,897309.22,6273076.444
74182,0,897326.23,6273073.171
74182_in,0,897326.23,6273073.171
74182_out,0,897326.23,6273073.171
74183,0,897343.24,6273069.897
74183_in,0,897343.24,6273069.897
74183_out,0,897343.24,6273069.897
74184,0,897360.25,6273066.624
74184_in,0,897360.25,6273066.624
74184_out,0,897360.25,6273066.624
74185,0,897377.26,6273063.35
74185_in,0,897377.26,6273063.35
74185_out,0,897377.26,6273063.35
74186,0,897394.27,6273060.077
74186_in,0,897394.27,6273060.077
74186_out,0,897394.27,6273060.077
74187,0,897411.28,6273056.803
74187_in,0,897411.28,6273056.803
74187_out,0,897411.28,6273056.803
74188,0,897428.29,6273053.529
74188_in,0,897428.29,6273053.529
74188_out,0,897428.29,6273053.529
74189,0,897445.3,6273050.256
74189_in,0,897445.3,6273050.256
74189_out,0,897445.3,6273050.256
74190,0,897462.31,6273046.982
74190_in,0,897462.31,6273046.982
74190_out,0,897462.31,6273046.982
74191,0,897479.32,6273043.709
74191_in,0,897479.32,6273043.709
74191_out,0,897479.32,6273043.709
74192,0,897496.33,6273040.435
74192_in,0,897496.33,6273040.435
74192_out,0,897496.33,6273040.435
74193,0,897513.34,6273037.161
74193_in,0,897513.34,6273037.161
74193_out,0,897513.34,6273037.161
74194,0,897530.35,6273033.888
74194_in,0,897530.35,6273033.888
74194_out,0,897530.35,6273033.888
74195,0,897547.36,6273030.614
74195_in,0,897547.36,6273030.614
74195_out,0,897547.36,6273030.614
74196,0,897564.37,6273027.341
74196_in,0,897564.37,6273027.341
74196_out,0,897564.37,6273027.341
74197,0,897581.38,6273024.067
74197_in,0,897581.38,6273024.067
74197_out,0,897581.38,6273024.067
74198,0,897598.39,6273020.794
74198_in,0,897598.39,6273020.794
74198_out,0,897598.39,6273020.794
74199,0,897615.4,6273017.52
74199_in,0,897615.4,6273017.52
74199_out,0,897615.4,6273017.52
74200,0,897632.41,6273014.246
74200_in,0,897632.41,6273014.246
74200_out,0,897632.41,6273014.246
74201,0,897649.42,6273010.973
74201_in,0,897649.42,6273010.973
74201_out,0,897649.42,6273010.973
74202,0,897666.43,6273007.699
74202_in,0,897666.43,6273007.699
74202_out,0,897666.43,6273007.699
74203,0,897683.44,6273004.426
74203_in,0,897683.44,6273004.426
74203_out,0,897683.44,6273004.426
74204,0,897700.45,6273001.152
74204_in,0,897700.45,6273001.152
74204_out,0,897700.45,6273001.152
74205,0,897717.46,6272997.879
74205_in,0,897717.46,6272997.879
74205_out,0,897717.46,6272997.879
74206,0,897734.47,6272994.605
74206_in,0,897734.47,6272994.605
74206_out,0,897734.47,6272994.605
74207,0,897751.48,6272991.331
74207_in,0,897751.48,6272991.331
74207_out,0,897751.48,6272991.331
74208,0,897768.49,6272988.058
74208_in,0,897768.49,6272988.058
74208_out,0,897768.49,6272988.058
74209,0,897785.5,6272984.784
74209_in,0,897785.5,6272984.784
74209_out,0,897785.5,6272984.784
74210,0,897802.51,6272981.511
74210_in,0,897802.51,6272981.511
74210_out,0,897802.51,6272981.511
74211,0,897819.52,6272978.237
74211_in,0,897819.52,6272978.237
74211_out,0,897819.52,6272978.237
74501,0,896634.49,6273236.85
74501_in,0,896634.49,6273236.85
74501_out,0,896634.49,6273236.85
74502,0,896651.5,6273233.576
74502_in,0,896651.5,6273233.576
74502_out,0,896651.5,6273233.576
74503,0,896668.51,6273230.302
74503_in,0,896668.51,6273230.302
74503_out,0,896668.51,6273230.302
74504,0,896685.52,6273227.029
74504_in,0,896685.52,6273227.029
74504_out,0,896685.52,6273227.029
74505,0,896702.53,6273223.755
74505_in,0,896702.53,6273223.755
74505_out,0,896702.53,6273223.755
74506,0,896719.54,6273220.482
74506_in,0,896719.54,6273220.482
74506_out,0,896719.54,6273220.482
74507,0,896736.55,6273217.208
74507_in,0,896736.55,6273217.208
74507_out,0,896736.55,6273217.208
74508,0,896753.56,6273213.935
74508_in,0,896753.56,6273213.935
74508_out,0,896753.56,6273213.935
74509,1,896770.57,6273210.661
74509_in,0,896770.57,6273210.661
74509_out,0,896770.57,6273210.661
74510,1,896787.58,6273207.387
74510_in,0,896787.58,6273207.387
74510_out,0,896787.58,6273207.387
74511,1,896804.59,6273204.114
74511_in,0,896804.59,6273204.114
74511_out,0,896804.59,6273204.114
74512,1,896821.6,6273200.84
74512_in,0,896821.6,6273200.84
74512_out,0,896821.6,6273200.84
74513,1,896838.61,6273197.567
74513_in,0,896838.61,6273197.567
74513_out,0,896838.61,6273197.567
74514,0,896855.62,6273194.293
74514_in,0,896855.62,6273194.293
74514_out,0,896855.62,6273194.293
74515,0,896872.63,6273191.02
74515_in,0,896872.63,6273191.02
74515_out,0,896872.63,6273191.02
74516,0,896889.64,6273187.746
74516_in,0,896889.64,6273187.746
74516_out,0,896889.64,6273187.746
74517,0,896906.65,6273184.472
74517_in,0,896906.65,6273184.472
74517_out,0,896906.65,6273184.472
74518,0,896923.66,6273181.199
74518_in,0,896923.66,6273181.199
74518_out,0,896923.66,6273181.199
74519,0,896940.67,6273177.925
74519_in,0,896940.67,6273177.925
74519_out,0,896940.67,6273177.925
74520,0,896957.68,6273174.652
74520_in,0,896957.68,6273174.652
74520_out,0,896957.68,6273174.652
74521,0,896974.69,6273171.378
74521_in,0,896974.69,6273171.378
74521_out,0,896974.69,6273171.378
74522,0,896991.7,6273168.105
74522_in,0,896991.7,6273168.105
74522_out,0,896991.7,6273168.105
74523,0,897008.71,6273164.831
74523_in,0,897008.71,6273164.831
74523_out,0,897008.71,6273164.831
74524,0,897025.72,6273161.557
74524_in,0,897025.72,6273161.557
74524_out,0,897025.72,6273161.557
74525,0,897042.73,6273158.284
74525_in,0,897042.73,6273158.284
74525_out,0,897042.73,6273158.284
74526,0,897059.74,6273155.01
74526_in,0,897059.74,6273155.01
74526_out,0,897059.74,6273155.01
74527,0,897076.75,6273151.737
74527_in,0,897076.75,6273151.737
74527_out,0,897076.75,6273151.737
74528,0,897093.76,6273148.463
74528_in,0,897093.76,6273148.463
74528_out,0,897093.76,6273148.463
74529,0,897110.77,6273145.189
74529_in,0,897110.77,6273145.189
74529_out,0,897110.77,6273145.189
74530,0,897127.78,6273141.916
74530_in,0,897127.78,6273141.916
74530_out,0,897127.78,6273141.916
74531,0,897144.79,6273138.642
74531_in,0,897144.79,6273138.642
74531_out,0,897144.79,6273138.642
74532,1,897161.8,6273135.369
74532_in,0,897161.8,6273135.369
74532_out,0,897161.8,6273135.369
74533,1,897178.81,6273132.095
74533_in,0,897178.81,6273132.095
74533_out,0,897178.81,6273132.095
74534,0,897195.82,6273128.822
74534_in,0,897195.82,6273128.822
74534_out,0,897195.82,6273128.822
74535,0,897212.83,6273125.548
74535_in,0,897212.83,6273125.548
74535_out,0,897212.83,6273125.548
74536,0,897229.84,6273122.274
74536_in,0,897229.84,6273122.274
74536_out,0,897229.84,6273122.274
74537,0,897246.85,6273119.001
74537_in,0,897246.85,6273119.001
74537_out,0,897246.85,6273119.001
74538,0,897263.86,6273115.727
74538_in,0,897263.86,6273115.727
74538_out,0,897263.86,6273115.727
74539,0,897280.87,6273112.454
74539_in,0,897280.87,6273112.454
74539_out,0,897280.87,6273112.454
74540,0,897297.88,6273109.18
74540_in,0,897297.88,6273109.18
74540_out,0,897297.88,6273109.18
74541,0,897314.89,6273105.907
74541_in,0,897314.89,6273105.907
74541_out,0,897314.89,6273105.907
74542,0,897331.9,6273102.633
74542_in,0,897331.9,6273102.633
74542_out,0,897331.9,6273102.633
